dim 1,dim 2
33.276413,27.23452
60.272373,50.833782
31.960558,-29.503235
-44.53835,61.678993
80.03167,-13.267851
59.43214,48.6901
50.285347,-49.863194
-36.97011,33.404186
-35.359158,-18.688416
6.534687,-40.823593
51.359406,23.490707
-53.564484,63.549244
-57.665005,-21.502064
24.983427,16.842873
-51.21396,-17.637672
34.04586,49.12507
36.537155,11.3191595
-48.395626,58.432037
4.8650312,-45.114628
-14.386497,53.323822
64.19465,-8.105849
48.043163,34.181602
-42.331814,24.824152
-13.637356,-6.25047
50.771557,30.803438
-19.793816,-12.845529
30.368856,25.24308
-17.666006,66.05536
-61.332478,26.033733
-25.379747,-20.838367
48.5091,37.331566
35.700176,-73.867096
-81.14864,-27.64419
-6.690303,-31.743845
-16.807138,-47.076305
-4.081469,-73.481606
57.278038,-53.37466
-31.60451,-45.53993
37.872143,-40.83166
-29.691793,-23.431944
66.01919,7.7943807
28.46098,83.80307
6.5443234,14.489544
-0.5777669,52.213886
-71.29011,-48.849262
17.522732,44.089577
45.40512,-10.0200615
-16.514467,-59.5732
7.3802958,90.574234
58.56828,-52.6588
60.18071,-49.696037
27.960165,-51.125652
-23.914043,30.206404
24.654118,-45.624744
-70.44983,-39.624058
-53.061745,60.814583
-21.061798,19.781042
-33.554306,-20.834957
78.15504,16.844612
-10.780371,-55.90733
28.864847,-49.011356
-68.729996,-39.109936
36.80674,63.020588
-32.264748,40.51071
-45.953323,53.222397
60.412624,51.814804
-14.617912,-9.762423
-68.9539,-34.996933
8.236047,5.659488
-6.5640345,8.202355
14.776958,16.847624
-44.411514,-22.717184
20.87601,-72.68695
-14.430423,-11.987942
74.45478,17.763987
-21.700317,3.916284
72.64452,10.518837
36.9158,24.583332
-17.392958,55.68869
-72.095695,22.234394
-77.814735,-46.18281
-36.873737,-0.33785647
69.560356,0.15899721
-51.18728,5.708604
61.45096,31.433992
37.48877,12.027653
-6.455022,-61.485924
-75.353226,-30.086424
-27.955523,16.097452
-65.41492,4.8585443
8.948864,67.18226
-48.90456,64.32176
-49.772808,67.265305
-14.235925,-10.493461
82.169815,-34.83109
79.87764,-10.963316
-21.687004,33.529293
-16.13261,-59.852486
-58.374912,-6.426517
-7.376638,-64.37914
-4.1888356,70.92878
27.480839,45.076035
-49.30746,7.1510496
-42.468456,-75.109856
-57.372105,18.042809
-50.98097,48.03651
-62.9908,-67.272415
-3.0185483,-12.216267
4.0105543,-24.54163
21.37986,70.78992
-24.567623,27.782701
-60.303997,40.07156
2.7847493,-24.837303
1.6671609,37.036877
-57.3345,-42.257854
-70.993256,-48.051
-6.393201,42.15988
-46.97541,58.5835
47.031116,1.524676
-18.885284,19.267813
-8.0507,-45.83194
29.472803,-34.925655
-65.471695,35.688904
30.316021,-15.700684
35.56008,-8.091095
14.298752,90.243935
-47.03892,-77.66235
-17.67591,-88.664825
31.817621,33.890877
-5.5142884,-69.43588
62.9402,-26.73517
-37.90603,-0.37131235
2.7386234,-10.809562
-11.238011,-35.372395
21.639458,16.792639
79.759056,-35.176113
37.11717,39.498665
6.868044,-55.14572
15.923129,9.167619
54.256123,-18.985067
33.415855,-76.990654
5.4902043,-10.304129
-44.690342,42.42767
-48.09834,-9.241227
4.0366015,-88.87226
-27.475952,58.65315
-48.93592,4.6922693
9.232677,-94.34025
87.74208,3.816744
-3.79109,26.675343
45.34243,-42.887417
34.567554,-30.468998
53.09747,-12.249447
4.0903807,67.98927
37.906597,-25.297949
7.8381066,4.811507
-37.266327,-7.7544856
2.5329432,-91.40914
-62.692116,41.837345
-54.636192,-26.168531
1.7906153,-91.8379
1.0713623,35.615734
64.86229,-39.116966
69.432686,6.97733
-65.053894,34.956566
67.01492,15.712302
29.404478,3.7653356
58.469143,-0.8832219
57.279133,41.15629
55.29109,30.133003
-10.511127,37.879543
7.7512746,7.458769
-20.922739,-4.0100713
55.961746,-25.219337
67.26786,6.1775866
16.658998,-14.144719
-48.19794,-10.944885
-82.85276,-26.953665
2.8448257,-77.8335
-71.905045,-27.584963
-17.529657,-0.48831677
50.360687,-5.6326504
-19.79506,-42.06987
0.73042834,-25.63504
-52.90245,38.90754
39.80447,34.926655
-19.796274,14.287451
-23.72302,30.168417
-21.542057,65.5257
1.6726365,-69.5446
-41.187397,-48.818924
-60.05714,-22.823845
-32.572563,36.20837
-1.0428892,-80.7215
10.559087,-93.61809
-46.614803,33.06429
48.834614,0.1925906
9.659416,-53.980175
13.827842,-20.909887
9.037043,-55.548992
20.777327,22.753515
-69.98161,-34.244328
-22.483292,34.382996
-19.551783,31.91575
-17.651886,59.542915
-48.389503,-44.00518
-61.033974,4.114598
14.203635,-96.14404
-7.160821,10.26534
-72.39036,-42.78768
71.44852,9.162309
53.320656,-62.01323
-1.6737715,-62.887215
3.5395339,-1.0688869
-15.7866955,33.74519
-21.271667,42.076885
-78.67707,-3.9106438
-7.9285808,-40.6107
33.525658,-20.791016
-32.898594,18.683605
-32.315872,-15.033996
12.281373,-95.978874
-5.139814,30.052969
-61.38647,-1.8156146
-39.996876,-6.237887
31.592333,75.79805
56.428314,-54.36851
-47.218376,-2.0213711
13.717373,-8.039354
-24.923498,29.380028
68.96358,-37.73181
22.040667,-12.396714
-46.706635,-78.08217
1.6836134,16.658888
81.55592,-35.33946
46.746845,-41.378365
-38.90228,-47.13043
45.697205,-25.820335
-74.5065,16.79672
23.169804,-43.567284
15.196732,91.189865
41.629272,21.120798
-14.709884,2.9340389
-10.7936,14.251573
19.692287,63.133766
5.790827,70.567474
-41.281242,28.919128
-25.579718,-63.27939
-23.74222,67.44433
-24.82687,-35.29278
2.6439953,-91.41826
-18.906477,-86.35581
-47.627556,-46.105362
48.503605,68.67912
8.754291,24.801064
-34.39169,-1.6507498
-63.34966,-37.798405
-33.692627,52.784966
-67.76455,36.07102
-34.955845,-46.273964
52.201435,29.62815
-61.514412,18.063587
-55.344807,-45.871563
23.947676,-51.69094
66.863396,-37.56715
20.486351,-47.97552
-47.482273,-47.810783
45.692673,5.7269864
19.289513,-30.549995
-64.127014,43.471725
35.903927,19.242994
-5.35696,-32.155262
57.20904,49.620716
8.637455,42.47726
-51.71506,69.479706
-50.30136,19.033527
-82.80249,-26.236584
30.78924,90.935425
84.734886,7.209418
-13.314186,20.588572
-73.40066,21.820526
-22.911167,-48.762257
21.817598,-63.568794
-22.87921,-49.052498
87.43239,5.0289655
36.073055,-18.602728
-6.8506637,-57.300076
55.998753,48.645638
40.188713,66.443695
61.175743,-27.546505
-21.77419,-65.319725
-25.82617,-12.772537
28.994757,78.10118
28.57548,7.656301
5.4571123,20.39041
39.161175,55.34179
0.33685404,-44.96666
79.51022,15.912261
51.282124,-58.459785
40.495407,59.01209
11.351454,75.99831
15.291512,76.46118
33.90845,-10.745507
35.264305,-18.394852
85.08941,1.4332331
73.787674,29.510273
22.922913,-10.106879
7.716348,-53.16429
-19.278402,54.188526
60.11246,-57.330345
-10.341403,-30.579742
24.729269,-13.007596
32.29357,-76.00889
-21.060688,-84.759384
22.195204,-41.576435
1.7185833,-0.34079373
13.774839,25.459536
-55.943157,-57.911877
28.808296,42.76683
-50.11826,-40.292397
-33.267853,-44.85412
-3.2959065,-42.18996
-21.863926,19.355713
15.634569,-68.39219
64.543686,-1.6816573
9.501956,45.193596
48.228367,-7.586078
47.41047,66.82198
-10.456633,-32.800896
67.50518,-38.862408
-51.990627,16.84972
50.472534,36.321552
40.859356,-41.561234
-61.76244,-44.727573
-39.766582,-67.19409
55.580006,32.905834
33.886414,33.740005
-56.93592,1.0678751
-42.703335,-62.68646
-21.193085,70.04464
-21.76003,-4.3784623
12.552217,10.9888115
-43.758278,-24.156149
-6.332617,4.3753514
-17.477386,-49.613113
93.119965,26.031734
14.961211,84.109
61.772987,25.372814
-37.1237,-0.2247374
-55.422737,59.149353
-69.58426,-3.65645
14.008063,2.8396392
-66.278496,14.918115
-41.501953,-22.431004
28.728073,-16.268318
36.89813,-49.431
-47.218452,-77.69223
-21.261276,-36.70611
69.66775,34.07728
-74.891235,-48.09224
39.569252,25.920656
48.08521,33.726566
11.414654,-92.2368
52.552143,47.001507
33.286377,-75.33048
9.186524,-94.48652
3.4936442,-88.96308
37.093273,-71.54256
50.76344,21.152008
74.274086,30.163275
-13.079523,55.26695
-19.110527,43.073277
19.36867,27.240355
30.042774,90.37351
10.350134,-28.059668
36.43317,20.450083
28.731663,8.162072
28.642443,84.50213
28.429361,-52.718018
-69.92219,-29.171911
40.164413,31.678919
71.87047,10.759308
-16.421722,9.361564
-8.709821,-19.438337
-11.612128,-23.756771
-12.681022,1.26266
68.950386,6.596067
17.89869,-58.37532
-3.1101964,38.894104
-9.882363,-0.94184756
-3.5078123,-80.35625
70.68261,-3.6026535
-58.251656,-8.399356
4.3719444,-7.1147323
-20.897532,-78.48635
1.3830048,-71.49519
20.266424,26.739113
81.84551,-33.981743
-73.06254,-26.495337
11.673539,-92.928734
-49.267654,28.260975
61.04301,-24.530657
21.44105,65.31321
-23.347116,-11.024635
58.408756,5.53737
-12.67068,-34.222534
-74.256226,-5.0454774
-55.651875,-25.239864
-8.684668,-19.439135
-43.759617,-36.279385
46.706753,7.3844733
11.915067,-92.441414
-74.60808,21.485968
-68.247314,32.146996
-22.402857,7.723971
-43.633465,51.70393
0.7655278,2.729623
35.502987,-31.742935
-16.661226,44.293163
-54.069168,57.824463
-42.956955,0.397281
-72.47946,-28.361568
7.1929235,-77.992134
-25.235384,60.916267
48.541225,-28.505064
28.735,-52.8783
-56.240353,-23.16339
66.018745,-1.083057
55.061253,39.7011
-54.685406,11.899566
-15.355231,0.6261895
-11.367507,-43.384563
11.488682,90.376366
40.651257,-71.57156
-50.665108,43.6231
-47.035114,55.517742
-43.129726,-77.94375
-72.18925,26.950375
-20.986055,-12.084634
-31.350101,-36.14362
10.370528,-48.440434
-49.272873,-11.032962
34.645576,40.133587
-45.63402,16.933443
1.8552496,19.332508
34.99797,28.730513
-41.42071,70.735146
39.78173,47.65249
-19.03314,13.116013
23.613585,-4.3264675
-0.28728816,-71.05158
-16.738974,-68.411255
-20.432068,30.290846
42.074203,17.766079
-53.856205,64.82251
-20.356335,-24.739319
23.044973,-70.5607
-22.262238,64.05421
-24.896717,5.3985443
-50.225376,67.58052
73.584496,36.37203
-43.96052,-45.238956
-5.3480034,-71.215324
-3.9337676,76.25959
39.094124,10.13654
42.446186,-75.84175
51.17284,-54.875786
42.181572,-73.34909
-18.727095,45.93468
-16.568338,68.94996
13.686122,-21.031372
-51.56808,57.04676
-49.039055,35.99051
-4.1652813,7.8645453
-54.855553,-27.89709
-27.059479,50.462685
29.859303,-42.204468
-28.260838,-64.9076
66.91648,5.502288
19.559864,27.43985
-51.225307,-30.280128
16.963823,-72.135445
67.80431,34.97865
-2.583129,-11.944257
15.218036,-7.6786337
47.122837,0.73773617
-13.555653,-67.57991
29.932531,2.6781833
42.251682,-46.548397
-17.563719,-48.69833
92.63865,21.637049
-18.028986,-0.5732388
-60.070007,-45.956512
-56.111763,-42.070976
-38.32908,29.777594
-46.474907,-24.249033
-37.296764,5.18711
-76.07145,-8.210033
3.796607,19.64194
34.446476,-5.081776
-53.61087,19.950935
-36.36242,2.2925413
45.164783,-40.018417
21.589874,-8.89473
-56.939327,-16.826244
-36.900436,-32.39395
0.6664914,-25.754053
-29.985521,-2.0064673
63.20784,-10.940541
43.187878,21.885538
-57.630222,-18.30723
15.03945,-13.324566
18.688221,41.60041
7.6326327,-45.69448
-20.056705,26.322752
-57.96465,35.362778
5.832646,-77.22205
-23.283018,-11.069222
-72.0144,22.548635
-26.616232,4.4602427
60.958614,-29.190002
47.891125,-24.798851
11.074151,-94.57392
49.337406,-28.406849
-49.020256,19.473352
-42.283012,-21.280396
12.630287,-11.788209
59.381332,-51.344826
-60.100285,47.023945
-14.715063,-10.6643715
-66.58549,-19.731995
-1.7237352,-79.983925
-1.0831339,28.489893
-38.70981,-12.897079
38.94933,11.190872
31.369385,74.99856
1.20543,32.543766
51.789673,-16.806974
-1.4509223,26.140049
-17.556837,-78.02126
16.002003,-8.689979
44.529182,-25.819357
-14.015807,-67.48784
-50.821182,2.0446587
68.43484,0.39720225
33.20817,-14.931381
-78.674576,-3.9063246
9.097585,-94.13051
23.52439,37.27742
54.71104,-55.49283
27.261196,-35.017017
-20.031258,-80.79355
20.574833,79.45888
-39.456776,-26.494858
-0.85030615,42.11299
-44.564507,-25.453005
-58.77739,-50.76135
-64.40744,-32.090332
40.79104,54.934208
51.19094,-58.061222
67.02503,2.5852585
38.117424,-28.135674
51.852074,18.229082
-23.685062,-36.16107
-19.992115,69.93292
-51.843105,10.022933
-12.089241,17.213423
-0.1323387,40.63829
-23.344267,8.647815
-37.081985,25.641487
62.036655,-23.434423
-10.994059,39.08204
33.799095,-51.274628
-13.078493,-33.339115
-65.5795,35.262577
-3.4663596,49.209335
-18.201466,-73.07107
20.880787,-49.35467
73.98398,-11.787926
57.90233,-28.014162
-11.341942,-11.114175
-20.119717,-11.590493
-15.861608,-91.58164
-20.294651,-12.545837
56.510036,26.595793
20.2987,71.614204
-1.4189559,-18.981646
49.43381,35.966915
23.9818,-71.586426
-9.487089,55.521988
-43.71622,-37.598
-24.276445,3.0420973
-9.600989,5.9826164
68.91314,-20.1214
-19.504278,-11.337915
9.952778,11.589948
-36.668823,-19.546768
-47.84089,-11.525336
4.3194323,-93.3557
34.055874,-62.21843
38.556118,22.92536
-75.14673,22.45941
86.23064,6.257985
-15.754604,12.017931
-18.973976,-25.385035
78.16372,16.199957
51.974937,6.959879
30.036678,8.119805
14.989351,-42.15585
6.8979216,48.987328
46.681522,7.3285513
70.1286,-36.079594
-30.618752,52.759983
-19.528643,68.767204
-26.570467,54.746727
-5.844262,13.106084
60.38495,-16.99715
-13.413736,38.410595
32.81085,49.32422
30.11295,90.397484
-39.67655,10.74228
-19.150887,5.7416105
70.69519,6.32529
30.1096,-20.929249
36.832855,61.661095
-38.16546,11.2849245
-36.11863,-1.6787695
-48.15307,-11.548583
-4.0288386,70.67269
-60.597176,-38.143963
30.211668,25.633732
7.5877895,4.167756
39.489826,12.152193
9.775124,48.30821
0.33554003,28.775824
-38.884594,-47.117188
-55.707424,-44.8693
27.644545,56.40725
3.7640789,-39.99076
34.758636,-73.11645
-46.926594,25.679058
76.264336,0.6721344
29.026892,-11.860762
23.896194,50.14283
3.3694997,16.071804
-74.15781,24.193222
30.919018,-50.53267
11.704696,83.8454
49.188854,70.68559
30.386229,90.01929
1.4667541,14.951252
-44.949085,-63.88096
11.691,10.432332
-39.85603,16.226383
-17.445227,27.882666
-40.530052,-49.546223
18.66686,-21.760399
-23.525406,7.3953295
-4.9466157,12.306594
-70.87363,-45.41284
89.75295,0.48404083
13.850972,83.90327
21.410131,3.613687
-47.770683,63.57182
-46.26769,15.630014
49.474087,-10.34083
-69.86908,-49.1406
-46.400696,-63.16048
-11.426556,-23.290901
-68.92857,-29.476913
-71.0578,-27.660707
-72.6536,-49.25504
-36.89716,37.151794
61.24441,50.499634
76.72664,1.0091226
-21.854197,-65.26127
-73.90005,-26.363604
22.359228,19.617325
62.243397,24.57307
-44.080673,-47.688015
-34.204556,-37.276382
4.19989,-8.550101
-66.19627,34.37952
37.46005,-51.311207
60.675385,-27.337252
-31.95544,3.7300806
8.384848,49.08583
7.7215037,-45.738876
46.0116,44.96162
37.650574,69.133766
45.64107,71.64747
-72.3229,26.610651
-21.934244,-18.527948
13.100734,-21.754217
-42.33764,16.24856
6.592841,67.66856
63.111534,27.445454
13.21589,-21.65637
65.46218,-37.618828
-45.486855,-66.82311
63.0916,7.3563743
-36.44011,-7.721266
-46.449223,-63.121014
69.103004,17.604788
-15.844105,61.355392
-77.5717,-2.5496035
-10.782172,-48.11296
-3.02252,11.911202
-2.5168617,21.012348
14.02902,90.30294
34.00234,18.684263
-27.592007,4.205858
14.720837,-51.81777
16.038744,73.352036
34.332127,-28.042252
-19.027504,-81.32304
-2.2412512,-4.8919616
-1.6605531,66.403175
20.25651,76.09297
-40.90349,30.233568
16.355131,-42.600624
-8.824381,-31.59913
42.244617,-72.217
19.85741,-63.71786
-58.486866,-52.41207
-30.750366,-21.048466
-76.99931,5.387782
-62.156765,20.132729
34.547215,24.791878
2.7633066,-36.43823
49.891922,-15.519858
-7.55676,-3.1738472
14.765364,78.322754
-26.113976,-62.797813
37.770832,11.531236
9.61538,11.324292
-18.288956,-22.664202
-36.67777,-19.543957
18.386505,44.297188
12.178993,-9.044687
24.221703,17.53556
27.56906,19.652327
-40.36113,-63.691273
-54.35333,20.943253
-21.841131,-34.39293
-52.13933,-27.364378
7.748558,-53.20027
-50.28941,-27.51503
-35.330994,1.7345992
-2.4133663,67.19038
31.666636,-65.80712
-1.1004877,3.9506183
-9.263707,35.068096
31.957058,89.14017
-11.836968,-46.32131
23.09251,-64.845634
37.58207,69.68585
21.264702,-10.354429
69.64525,-9.641806
-8.180272,44.352604
28.889673,80.10966
5.7032924,-92.327225
-6.326117,4.5842957
-44.131523,49.88803
21.169727,-29.47097
6.275402,-10.533357
-57.21597,31.322447
-20.035313,-82.967575
-21.655735,34.47028
49.024296,70.69129
-72.698006,-47.184464
21.334215,4.795553
40.812458,17.164171
24.582642,36.44283
49.92328,-6.0211635
35.794296,17.909153
24.946001,35.08902
94.96642,21.262268
70.26979,1.5185591
-20.154112,-85.537766
-43.005104,34.127476
48.373463,-8.22476
65.06153,-38.09183
-33.94659,-19.57707
61.23248,-12.424088
75.99964,2.3244863
-5.419141,-38.70086
21.2098,-27.018677
78.766014,-38.6594
80.953575,19.83748
12.9317045,83.89918
-46.320824,-78.09871
-19.287966,62.575813
5.7933526,-38.110394
35.272915,-24.731367
-45.172543,14.865084
-76.87169,-30.892492
-46.299244,64.9674
-36.622784,-4.8193517
-4.6685743,-6.223347
49.728855,-6.1009045
56.97184,19.98091
38.697742,70.33891
-9.916755,-23.253155
36.20486,-26.586927
4.721059,-80.13709
32.190395,-18.11938
-58.25013,-55.197666
12.608753,-11.80019
-21.147472,-65.30294
89.46399,4.5484114
1.5098604,47.971714
-69.750206,17.74593
-14.105222,-47.365017
49.51855,70.43827
-23.38091,-25.225628
24.984234,16.843407
45.867424,-39.289017
5.441395,-93.980705
-63.23837,38.55734
-60.057064,-45.93957
22.329851,-61.056377
-63.356922,-11.4814005
-49.40474,0.8820528
34.427235,-60.983063
-12.009831,51.993404
-28.29401,-45.837402
28.593681,-41.554813
25.79006,34.190853
16.815712,-70.7368
-22.928831,53.97827
-15.792453,-5.607335
1.8123943,-24.511286
55.502384,-27.40204
-30.031994,39.92301
3.55813,15.491521
40.851437,54.93246
8.347994,-55.695877
2.0592992,26.179413
7.0414724,-41.19052
-87.94256,-2.3741283
62.680225,34.432743
23.379263,-56.95819
21.821827,-8.8133135
36.081886,-32.219078
61.09341,46.213257
-15.022998,35.497253
-0.33162478,-62.47865
-11.395078,9.262105
-44.45339,50.509674
-53.391296,49.68524
57.90712,39.50447
-24.351477,-40.49837
-13.067492,-20.655474
-12.292951,49.902176
62.48301,24.05822
-45.59409,17.29558
13.263353,-21.658463
39.077175,-35.292183
19.255642,13.869898
14.355366,45.591507
-20.741735,13.285714
-42.674324,51.443096
-32.745422,37.867935
-46.440937,-12.791233
61.664757,-52.773865
61.17985,5.106812
52.901733,29.293596
30.802887,-63.827618
24.656815,6.813248
-15.20193,3.6102524
-2.7328973,-60.803802
-40.331825,-48.72195
-53.08358,29.951998
11.563298,10.35165
20.251558,71.69055
10.681916,6.8650393
-1.0697773,-63.35434
23.76098,49.210022
35.703045,58.932224
-13.385996,50.60127
37.705273,-20.420418
24.72227,5.478072
-82.54125,-3.3872292
-65.858696,-65.00963
60.440205,-57.547176
-25.574265,-63.28247
2.5318558,-69.20504
-4.203531,-16.198416
57.75453,-27.368834
27.54554,45.08731
-19.282665,3.9296572
82.26411,-33.723934
60.53044,45.728462
19.853384,13.119516
14.046581,16.052006
-19.284758,-50.335922
47.21267,45.0412
-12.960061,54.434635
47.76188,69.775894
-2.8004968,25.23182
60.779877,-58.192257
28.418177,84.06027
60.542755,5.40847
-46.352325,1.9427333
-65.17496,-34.381012
-11.983299,-47.506428
54.405014,-55.67774
48.86914,-25.745949
17.400583,-36.074146
-14.519316,-11.57696
20.646158,-49.107136
57.400684,-1.1313627
23.621231,-64.45332
-75.03117,22.401157
-72.77123,-46.83037
-47.62066,-43.61235
9.977836,-29.575027
-36.7938,26.446833
21.407948,24.005003
-61.336243,-44.37956
20.191292,-26.124966
-63.83166,38.789486
21.210154,63.72942
-50.389458,13.727666
12.910258,45.32612
1.503136,-91.735886
-7.424545,44.282845
45.61538,5.467454
-28.52158,-19.489012
-26.99351,63.27801
-48.67672,-4.410484
-18.407454,4.2881913
94.79093,22.112627
74.2064,31.064854
-11.416026,-36.812447
75.124695,19.999588
68.89919,-12.101834
-40.414455,-48.7197
27.748993,7.5877614
-78.08942,-2.7364552
-69.57835,33.930275
-4.164374,-11.026742
58.276905,-23.69477
-15.307914,-61.46711
-4.6530843,78.39455
-17.857725,-0.041991916
-47.060276,-43.96228
21.445295,-61.107918
38.646755,3.95595
16.026773,38.656204
-42.805973,35.306587
-17.721859,55.99746
8.894568,6.148577
-55.00851,23.487133
-60.199856,46.851006
29.458416,35.042103
4.381934,17.241106
-58.013683,19.062265
-45.31835,-30.794779
-21.537933,-83.06985
67.80817,34.984318
62.70561,-24.439016
-15.19689,-60.368202
32.207348,29.406502
52.742477,7.8252
12.920069,-4.4598737
-3.504813,0.45035803
30.488401,-30.36742
-75.57277,-47.125797
47.496418,25.038334
-68.67714,28.453278
-56.936687,15.017063
59.694176,-24.398567
47.519306,-7.878322
-14.996133,35.465546
17.121986,23.212233
28.905058,42.74629
-44.965427,-65.07091
-48.59021,-5.1877017
-66.16058,-36.199593
40.519928,59.01347
-49.79764,13.90413
-46.640724,-72.71033
-43.59408,-38.005913
10.173837,2.281613
39.524868,-18.43435
5.3242965,81.63589
-72.14807,-29.456371
-9.561217,51.823696
-28.953836,39.766697
56.771877,14.762727
7.9505267,78.156845
-57.575027,35.658882
-66.88051,26.414093
-69.30141,27.45092
-32.169613,31.311192
71.83352,-9.460549
42.549915,-0.32231018
9.934255,-57.705353
35.632465,62.190685
1.9324191,50.461746
-18.565907,-81.507286
-36.659595,-43.670227
-4.07747,41.678993
-65.22124,-44.672318
-29.388227,-16.16451
-62.557217,-35.322727
-5.6221757,-36.616592
-2.3444536,-79.51996
33.06107,-17.408175
72.91173,-17.455475
49.491497,0.84800774
36.270622,9.945117
-47.47416,-34.820305
-8.244257,-65.151794
77.98545,-12.484264
77.58403,-32.63402
24.16006,-46.865314
-21.885668,-18.59059
-63.801716,-37.760403
27.872196,34.74956
-12.202694,-56.22853
-15.504003,-57.622204
-58.640697,-51.551395
66.745255,-12.226917
-34.46508,-46.477222
-19.525833,42.01209
30.453747,-31.688772
-43.807335,-74.9281
-8.881571,-13.095695
28.850904,58.646526
-45.76077,20.320936
-17.11681,-78.989784
7.161958,-7.256703
8.564031,-6.1678205
-71.99304,24.728144
35.444584,-8.113795
41.231014,-73.5971
14.686564,42.357212
45.470818,-8.5436125
-2.409166,79.79319
1.5604436,68.712326
61.81203,6.979009
-26.64434,-11.820432
48.487885,37.43302
-27.902143,26.14294
14.220992,-96.13484
-56.6342,56.750385
13.879266,25.577402
80.386536,-15.3773365
-13.221927,57.074993
-63.255608,-11.566851
-46.11442,-5.68065
13.457357,-96.47314
-16.199856,-87.35773
-18.933413,67.13908
12.925901,-96.51773
36.970284,30.369884
5.543084,82.76091
29.153551,6.28893
-26.154879,68.4465
51.51006,20.620996
35.88361,67.041046
-10.238113,-44.22826
-18.621763,-37.4585
-3.0999026,52.479313
19.853598,-63.72107
-54.948013,53.258987
17.544092,79.94585
-9.699772,5.9685144
35.750874,61.243134
26.195158,-3.9553924
-52.811848,62.02887
36.0653,-18.606638
40.075253,66.837135
15.303694,-15.079901
-6.1783676,-31.265604
-1.06019,3.3541288
2.6348271,-46.640377
34.96795,4.1945233
47.218365,59.373543
50.13251,-56.64555
15.423991,-68.548485
-54.74555,65.36568
33.46265,-17.482819
-23.26678,-10.03096
-15.135091,10.657566
50.393127,-33.739105
1.2678155,-37.0334
-53.948067,36.33275
16.664665,92.94384
6.6913466,-5.5876927
-19.49435,-71.8984
23.967192,-71.746086
-39.461754,41.87979
-27.84169,-46.107388
-5.6894593,-54.10339
42.512493,-71.45566
-63.60147,-11.490979
-38.632725,-35.054806
23.752033,-44.426834
-25.564577,-63.290234
25.705631,-3.6369398
67.049034,-20.206966
64.59666,-20.585108
-48.04658,8.097741
-62.717793,41.83612
-54.54156,-44.402874
70.109825,31.748804
-21.185484,56.88573
-17.60789,59.911816
-55.98151,-8.811987
49.825085,3.2697265
-1.9461231,67.47369
32.44752,-56.143574
58.247272,-23.670673
59.896908,49.48256
47.713066,69.80377
3.2518353,-17.656
-61.026524,25.692106
78.94238,-43.18443
30.56892,77.877075
15.941323,27.277224
-4.7048955,-8.798727
28.947184,58.771797
55.176018,31.767927
-19.554193,-52.362823
44.6085,-28.224932
16.486507,43.84267
42.69938,17.921562
28.743042,80.31525
-37.60921,26.861029
-23.838545,31.80057
-16.334597,-3.1370747
-15.059598,10.160441
8.385785,-63.730083
-36.965477,-53.30908
-83.56938,-26.064022
3.9948728,-52.75325
-15.147914,27.960306
69.014534,29.697046
-3.8349168,-72.55455
8.2215,48.91577
16.229235,38.88514
36.093212,-18.606348
-4.150572,-6.706843
52.26618,19.994642
26.31769,37.99211
-23.840897,0.051682405
-63.400867,36.8903
-57.64246,-4.8969617
-18.57289,67.70133
80.385574,20.340136
-48.463432,58.548447
-36.247807,-54.26708
15.306901,-15.065847
-63.68371,-40.868626
-71.718155,-1.7193599
-65.63979,-64.4212
-65.99818,14.763137
2.1969717,17.045782
49.998516,71.84923
15.205857,91.20696
37.56439,-71.359
76.46035,-39.674976
66.983925,-6.1391516
-14.596238,-48.737564
75.65553,-42.33792
-47.676956,58.17258
47.047535,1.4925673
-35.62235,23.884703
72.387054,-10.134345
51.492878,20.642588
-8.909928,-21.317986
-17.755032,52.78049
-19.284924,62.412823
40.054707,26.128132
44.010193,57.15169
67.270454,17.463903
12.254892,-95.83389
41.696426,29.382998
-12.200824,18.450516
61.92681,38.468407
-57.00493,-45.8007
0.7400948,-71.88959
25.365917,-48.50928
-59.301605,39.07508
-21.633474,58.05836
-2.1503077,38.59613
-19.212543,19.578012
-3.1937914,37.779034
23.649633,-70.578896
-53.916927,36.36106
-68.261444,39.69187
-78.24713,-5.5950303
-11.331093,26.4974
22.828068,63.233303
29.478466,74.76609
-15.03783,10.132289
-47.175415,13.911942
50.474907,56.512383
-60.51305,-39.519608
-32.87185,20.85883
2.012004,-43.984512
-34.266228,-46.10698
-18.585014,-76.08216
-24.02082,-36.75847
35.5469,-31.77329
-51.77226,40.400658
-25.678007,-50.944717
30.543596,15.882793
-7.375039,74.33216
92.80954,26.216211
11.54452,87.396774
92.86777,26.803965
-5.5167947,82.046936
12.475786,-12.798851
-5.5344424,10.822414
-73.96752,-6.0024137
-7.323167,-2.937829
7.9014115,-54.592278
-17.205599,-49.397354
31.746862,76.10315
48.386124,-8.284308
-68.17394,39.648952
-31.25902,-45.45117
-39.524017,26.710411
42.81126,17.736399
-0.0013460005,-76.685844
-63.08438,-13.922398
-15.989413,3.0736773
53.843697,-60.684994
16.18454,42.903976
5.9248934,18.007975
16.591173,-67.002884
-1.1306671,41.830845
-53.307674,70.22592
-39.41917,-4.9829335
54.202656,-11.497373
20.600185,-73.02107
-75.10325,22.460463
3.7507243,68.72944
-6.0207806,-37.797905
25.081663,-12.392227
30.525778,15.159934
-57.231358,2.5592787
62.796707,12.123451
-49.044117,40.812607
-56.341908,27.575008
-55.065903,-54.520386
