dim 1,dim 2
-40.87396,-13.941208
-29.81914,-12.344334
49.361095,-9.961313
11.871847,-71.93694
25.878145,-29.88519
14.634625,-44.956028
-29.880732,-43.546474
-38.725395,4.744602
10.365772,0.40054277
-1.0795158,-38.76615
48.323654,6.503847
51.730373,67.03483
-46.626076,47.58483
54.96178,54.99211
-33.33881,0.090925746
-15.426719,34.059948
-69.17623,18.006227
-24.745832,-1.8272226
-11.27215,77.18952
-53.192467,20.823982
19.598557,-61.752945
50.436398,-60.898693
-68.111046,12.296797
-18.272427,13.838306
35.671272,-21.530027
3.6455843,86.410675
-32.05285,-62.962917
62.87496,-57.533245
57.025913,35.514072
53.635067,55.245766
43.09819,-19.78947
50.561153,14.236465
-6.7690377,-56.151016
74.27947,6.9763203
3.8157992,37.384914
-18.335419,60.713917
-24.180035,3.5937722
39.837566,-59.66654
-24.795027,53.517426
-60.18808,-2.2420003
12.07275,-41.61436
-17.472683,-27.019403
-30.435501,54.58796
43.63708,54.31136
-60.680305,2.9667695
-52.982815,-0.46674004
13.294662,-54.267567
75.88751,-27.174623
67.15695,-6.027642
-11.248338,21.474438
26.925116,-36.12144
-4.8261857,-84.62105
29.843624,-29.082973
-60.68543,12.164542
21.041431,5.419957
37.692287,-66.0569
-58.941956,29.017803
56.40748,-14.321767
-62.846752,21.10909
-6.678774,-90.04532
-23.723793,-30.25284
1.7760774,85.929276
34.075996,56.831776
-45.162327,51.04001
35.266006,-64.301186
-31.528595,-31.45776
28.976835,-67.46488
8.249143,-35.804222
33.11678,-65.62273
3.0396202,43.290768
-22.045095,-13.390515
18.480846,-53.929478
66.57708,51.10355
-8.674326,-62.571266
-42.288708,61.964138
-3.7066605,73.12009
-5.9085507,68.74963
42.4023,-46.935017
-57.526672,-65.68895
23.887144,17.784182
5.379688,-12.892725
-35.961193,45.25229
49.404785,-9.927052
13.965624,-49.430996
67.58311,-36.020393
0.87814283,84.01857
67.77615,29.858973
-3.8192415,-50.881516
-0.45396724,84.886055
43.925354,-33.901207
-7.6130977,4.490241
21.02815,-50.00184
30.612309,-58.426632
-40.95268,-27.579967
34.97585,-20.935055
62.43643,-31.213707
23.034765,-32.966373
-21.220488,23.924957
-23.842194,22.174929
-53.209976,8.462877
35.061222,-63.95766
24.903511,-22.93743
24.146875,-59.21887
-20.272566,-72.843185
-12.665086,31.85454
-62.927208,15.238169
-29.204645,31.532345
-65.57562,-53.323208
27.708557,18.859224
5.712082,-32.71423
8.282157,-11.6262665
-38.681423,63.49253
-7.124498,-89.88602
-12.053875,43.91103
51.333557,-5.3993917
-42.527645,49.104668
-48.79983,-36.56549
15.564143,84.28376
11.348862,26.671818
65.12239,-0.9568181
38.007137,-53.981373
22.993544,-36.36618
8.313162,47.494766
-23.801107,26.689072
16.431578,28.714973
-46.24731,-36.544044
-23.081741,22.198368
45.97144,-28.74447
-82.79366,-24.454062
39.227543,-33.2687
52.37517,-35.47334
45.2917,-33.3058
-7.4606347,47.572666
49.558887,-21.696486
-59.17193,-11.942001
-6.3895636,-89.03007
-66.205,-17.976023
6.411407,10.487742
2.5545506,81.7915
-0.23488,71.104965
-45.759453,-64.1912
-16.442122,-15.508188
-57.599754,-24.142967
50.927147,-43.06641
-54.628105,-12.132977
3.568675,38.64294
39.383137,-25.139742
32.110718,-48.412373
-8.992564,-83.25895
-52.863556,1.6215398
-35.118546,73.88219
49.50585,-30.975388
-13.582105,21.630795
11.706153,-85.74344
-87.14076,14.626832
-66.64992,44.803635
-31.200323,66.85959
25.330807,-38.677723
52.814774,12.501769
41.30023,44.41553
-29.874195,-43.557
-58.71065,20.85941
-41.516476,3.4067454
11.518547,-45.99536
-11.188838,77.82417
-8.769655,43.1579
-54.26681,-63.836243
-21.370518,-73.21617
8.32226,-40.31095
48.663403,58.66438
81.7031,-18.159456
19.315561,-69.413925
51.39095,5.3621945
21.505999,-74.23035
-0.66592586,68.08614
-43.81923,-14.028355
46.45398,55.225216
30.293163,71.06176
-15.761359,-50.906902
-7.9781694,48.35222
18.291166,-87.96953
28.307735,-27.232162
-7.10265,42.17012
-64.71929,12.151795
-81.65739,6.87536
-18.597145,-34.731785
-2.2447019,48.14721
-35.60084,64.78596
41.787403,-13.687302
-29.149641,-80.07504
52.27046,-42.62109
-42.565197,48.9909
-56.724777,24.417616
59.254745,65.126945
49.363106,-7.0213737
-2.0545652,-63.560146
-11.854289,-37.371975
-7.426414,67.73318
46.312393,-4.9750023
11.369467,-56.411743
-67.22804,20.896175
-20.976318,27.143269
61.88702,68.14803
-34.967365,43.911587
-10.182182,-55.403328
33.840572,-18.26077
-17.41232,37.519962
34.232952,8.089623
-6.4341826,47.1472
30.279776,28.4942
-48.764484,-54.315987
62.180286,68.05118
-0.046718303,48.985123
45.405945,-33.312103
68.43498,50.90444
-34.48059,44.713078
49.263103,-62.227703
27.021229,19.207935
89.610374,-4.168347
-14.387456,-33.842663
8.94688,-27.205853
29.079098,11.691418
13.392119,-45.733463
-48.842754,42.36998
-18.289978,-29.689445
-20.14224,-0.23876564
35.657993,-21.53263
93.43259,-0.7808026
12.130635,-54.202564
-1.9063569,-22.697037
56.00441,39.58796
-8.109394,-66.12033
-78.03419,7.9389324
-5.4052415,-23.337008
2.7085147,34.804245
89.617966,-4.1619406
37.908215,-54.82815
38.76511,77.42681
-43.398544,37.637554
27.530767,23.823593
22.56894,-30.96227
-41.957684,35.863678
16.085321,26.749477
-18.077938,60.329586
-50.013893,-25.396765
-22.984226,20.91344
5.1712327,65.63888
-46.80702,46.901962
33.37105,57.178333
26.88353,68.643936
6.364905,-55.21239
-32.43405,-45.467308
10.6594,77.67796
90.10747,8.177667
39.335545,-13.374154
57.90658,-44.137016
-56.762047,11.82116
-1.3416966,9.054259
-34.191746,28.557724
15.335469,84.4268
64.9314,-41.231773
59.836964,-61.556892
-10.592971,-37.036522
9.699834,-60.37945
-69.30929,-16.468916
35.25051,17.051098
-48.048237,-60.628986
37.78941,53.44015
16.269173,-84.162224
14.722135,-67.059975
9.70612,46.525787
38.08042,-63.746826
5.0105705,18.908749
-31.608973,-77.711365
-70.20247,-20.01251
67.372696,-1.8090926
-6.7478895,-67.05524
63.44738,-32.03646
79.77321,27.78134
-36.30897,29.448902
16.239655,28.641613
65.66812,48.95562
41.926365,4.9608607
30.45793,38.8234
15.894871,-71.52131
-36.56657,37.0233
-0.9162639,68.14487
-47.3843,51.48793
41.91864,-6.1256146
41.70008,-6.2193136
76.768684,10.807968
48.179268,-45.52084
32.839634,-66.89699
81.14649,-19.578577
69.92736,-38.301315
0.7505625,65.442764
33.8402,-31.709333
-92.179245,8.064504
-60.058937,-37.02971
-60.807713,-1.6092823
34.735657,17.413393
66.10191,-23.767008
30.146519,35.741585
68.82347,50.272457
-54.837933,32.83504
-21.729769,-46.3617
1.3616312,3.8701434
55.845238,-55.774323
9.666245,74.923874
34.062946,56.84035
-81.86368,-9.948972
59.550426,-40.081734
7.5408835,1.879532
-10.489597,-23.862772
-36.77492,36.090252
13.872191,-29.173883
37.488712,46.535797
-28.051252,33.78264
-17.6559,19.48672
-46.544895,-39.15879
22.187418,18.802721
40.965836,-37.45455
51.23863,-5.1717687
-83.81054,-12.980713
-40.13332,-45.330425
-16.787209,-69.32759
13.975194,-51.0197
-37.137524,26.457804
-31.306644,11.391793
37.41629,22.301815
24.807625,-32.695343
0.2264718,39.742256
21.77085,53.73453
54.786766,52.146408
67.009476,-23.053942
29.305183,-46.55651
38.961826,78.461525
17.873539,-88.33625
13.24766,31.018608
15.37178,27.48504
-6.005772,68.60283
4.7449965,-35.89169
-34.496063,-74.22881
-68.27298,-17.62397
66.11514,-12.42993
-39.812836,60.90614
46.498116,-10.995036
21.048573,19.97442
19.946808,-26.784328
-55.297005,44.791847
52.320896,-63.2315
39.538437,-16.544434
50.55413,-33.60502
10.508127,37.881268
-22.414568,55.96927
56.730927,-56.303146
31.48559,-7.6079288
1.5497302,-13.825483
-2.3420131,48.094074
-58.872475,40.827267
1.8408998,-30.51801
33.02295,-70.050865
21.904743,-58.17823
-80.50698,6.7564135
-9.253667,-58.240517
-16.658976,33.476955
43.761677,27.342854
-34.0277,-73.92668
-6.299937,-23.526117
-79.23525,0.5712597
36.329815,79.6128
30.65704,79.98155
34.457535,-64.36261
36.949898,-65.8214
54.34032,19.256666
69.50484,-13.896156
70.29631,7.101464
-24.475582,-52.017612
-18.369827,57.56788
34.0984,-68.0698
-71.294754,-21.526257
60.989365,8.068505
6.4613724,13.384163
36.668247,-11.078901
51.15824,-32.669174
59.218338,34.14145
17.147139,-37.091724
34.56683,82.374954
66.968666,-5.16106
50.7942,-38.855797
5.342362,13.567076
20.907677,21.635698
1.0497093,-39.214676
-5.9548035,18.717384
14.227085,9.340185
31.30144,12.734935
47.623154,17.579626
-36.974735,12.882361
41.600792,1.8351407
46.497997,11.354238
87.517166,-8.934287
-35.05357,46.851833
5.4175916,-49.150658
-18.58153,35.386456
66.011246,-3.4723694
65.23222,51.89846
-21.680773,13.970771
9.409968,-60.910484
41.56847,58.803432
68.86178,50.3115
15.475381,11.000518
-83.21265,-12.658224
75.624886,-32.855778
-14.119798,30.670853
-16.029234,-11.966435
-62.186337,-37.992992
32.70204,-49.77007
11.80703,31.19552
63.146877,1.9337649
11.609403,-59.973824
-13.79336,-5.6712885
-45.670406,45.61418
69.44053,-16.669123
-39.22045,37.58103
41.54071,49.537518
-30.097,-10.210536
65.35449,10.154786
-23.27282,22.201902
9.364246,-13.184952
23.74241,-46.341423
44.187508,50.056892
-46.478836,-19.591572
81.445015,-21.224348
-39.539417,-25.340725
9.118619,-51.433327
47.426247,7.2796183
10.939739,-35.145233
0.45004076,85.684494
-37.27485,67.95551
-41.032646,-62.648308
22.388659,-10.098353
-51.530037,-31.72942
-34.061726,3.0901806
64.435295,52.066113
58.520046,-64.179855
-30.545492,-77.113365
-16.27714,33.269268
25.560574,-42.977455
-71.581566,-46.28367
57.326237,41.865887
34.52449,18.922268
-3.744967,70.64728
-56.763165,-10.835776
-31.71526,-42.278576
-24.005033,-24.037401
-45.69866,23.114738
-49.382164,12.817032
41.90341,58.77112
-12.209865,-36.93581
20.374273,10.204682
12.240165,-6.6762958
-5.046386,42.71115
-39.025745,64.81076
51.70758,-65.233635
8.65549,-26.615551
-59.073635,-11.430353
-9.43927,-19.30871
8.856109,1.5585346
8.692226,-11.807928
-40.667904,3.774997
25.32787,-17.98102
67.47759,-35.88929
2.2642524,37.0957
42.454235,-13.684945
-5.9942055,-20.648655
33.69556,3.6521611
-29.67232,-78.778984
-16.726145,-32.004513
-76.822,15.6400385
5.26396,18.059006
21.312677,44.947426
-78.81632,8.700752
-22.383078,10.077918
-22.432112,55.992428
22.271633,67.732414
-22.873268,-72.51351
75.68153,-32.903877
-0.6910472,26.775335
49.356503,-9.926427
-63.209568,-2.321757
-38.045757,48.9404
-82.10029,-8.739958
63.17083,-1.1789117
46.642895,-46.033848
61.23961,-31.320242
29.82855,13.272706
-12.019424,-25.11437
-75.01934,14.73082
-57.50966,-10.778886
-32.99875,-61.89735
-66.82391,27.687721
2.4765298,14.42778
36.09012,23.671976
68.10943,-26.778154
17.78154,6.7564974
33.356335,57.157597
52.80466,49.546246
-34.55106,28.845089
-10.224995,78.06069
21.36946,-27.614552
26.269941,-44.695477
-37.458282,7.6226244
44.764038,-9.839676
-72.61652,-18.685661
-42.727222,6.5700383
-43.29196,-15.666298
52.583176,4.55116
46.476013,17.850925
-6.7187667,-67.04104
70.25989,9.38801
54.16951,63.852524
-15.380147,-49.852745
-66.08036,-0.8168072
-58.273983,9.794955
-20.97087,6.3692408
7.9130454,55.62571
-34.50617,71.55783
-28.407194,35.469776
12.473083,-83.267265
46.438385,17.89367
19.505997,-61.844948
-10.699263,76.8873
-72.06362,11.187714
-56.91662,-22.821932
28.495691,-37.46057
-4.5745654,-41.94602
-38.59948,38.298164
27.801779,-63.540936
43.08446,29.694605
-64.3779,15.172913
18.767588,-9.903512
-27.617857,19.157543
39.855137,-24.931065
-10.426509,22.041637
-63.97503,48.157825
-17.588703,2.416969
-31.303232,-55.58095
3.5694997,12.586754
12.251216,-86.817314
48.3148,-13.215244
-68.16599,10.856643
89.57898,-4.164925
-58.91153,34.08128
25.52806,-12.89623
-4.6579742,69.934814
-21.197432,31.55704
41.72986,54.67968
-4.23355,-89.695526
19.836586,52.81631
31.302473,-20.282751
-36.105537,-49.409996
28.664505,37.616062
35.209446,-43.58862
-11.160621,-16.360804
-20.971943,27.668867
-38.031113,62.360542
58.649284,18.59828
-22.081144,-67.95725
-66.66192,45.44288
-83.63636,-14.036287
26.729023,-9.013752
-44.410652,37.507206
-49.460938,12.79618
-14.127879,59.158855
-43.757717,-20.845766
41.435577,54.765064
-59.84784,-10.4457
-92.32764,5.6734667
8.397899,-60.71627
-32.979794,43.753643
14.200916,-54.864414
-27.156063,20.938412
-10.106177,-58.47215
12.483637,-44.32979
-1.4885566,-33.90216
-53.820667,-70.530685
-33.909546,-30.986223
30.076109,-18.682453
38.017456,-13.033165
-59.658073,-31.502964
-7.2334495,42.254818
-77.321625,10.034019
-14.191758,-12.969314
-60.122257,-37.372444
0.7307935,-43.51992
46.93644,-11.097287
-42.73504,-59.161537
46.26624,54.697144
-13.66624,21.694607
-15.064044,56.09097
-8.0326185,-30.680777
-35.258194,-55.41712
0.76764333,-43.477077
9.663616,38.707207
15.924855,-84.260635
6.021508,-32.241707
16.626373,-23.688341
1.4306426,52.521393
43.60237,27.458736
22.548307,-26.706533
2.2391415,51.153954
21.376892,-27.630491
-34.364964,0.8106767
-61.651585,-48.569466
-92.8633,0.76420355
28.380392,-68.6194
-2.0129497,9.24598
13.56091,-26.3558
-26.672813,-53.385468
-22.43796,21.613592
-6.724705,94.32791
-7.2815204,-2.9972682
-50.404346,-50.829384
-6.0326257,-89.654816
76.704445,-13.670812
20.591263,-26.062725
-0.9515648,51.532795
-12.747537,55.703384
-8.568355,-55.98477
-31.192772,11.375953
-22.506716,-50.3154
37.443127,42.647884
-35.860264,-52.954678
-57.78242,-23.021957
33.248055,21.176504
-13.945749,27.133278
-80.21457,3.7478948
-82.30542,-9.10646
0.6021787,-75.28697
27.243965,29.233505
35.54423,-33.397392
-81.67957,-24.197798
-40.975624,-45.869213
-60.381855,-12.606994
31.40846,-59.910053
-57.285007,-61.88411
31.068613,-20.604288
-31.95221,0.9887635
-75.21894,-48.123394
-54.535908,33.008423
35.309265,-6.7392325
47.619568,-0.34739897
-58.900368,-63.76311
56.871986,53.18166
-19.392635,1.8011377
37.18762,75.23207
-64.87626,23.4571
30.543467,-45.925484
-37.36191,-30.205399
40.202663,-6.9853187
-60.08837,-37.27265
31.57371,12.889462
82.28234,-19.219833
79.10546,25.619085
-3.109858,-38.19992
-0.24879834,-40.329212
-34.031128,-3.8226492
-76.0828,-22.046642
66.43523,-11.265006
-55.711914,-69.442795
-77.573044,-9.16639
15.505637,-55.76878
20.207748,-24.534071
-14.782544,-13.954498
28.265734,-33.14383
-39.85487,61.18141
-12.42507,-19.510912
13.064113,37.993664
-9.184162,43.469982
-32.50843,-74.82691
18.647806,9.645566
55.44316,20.921541
-65.69404,32.58602
18.4432,-53.870163
-45.823383,-9.618124
-46.1414,47.85833
11.489899,68.62643
-78.69529,-48.28922
-50.13861,-25.88532
9.607904,-12.116617
-40.967567,63.93959
-49.778698,-22.965235
58.01281,65.72422
2.1936512,33.404255
-76.752625,2.6958904
48.11943,19.717403
61.434814,51.179688
-65.007935,-18.695518
1.7367731,-33.18286
-38.318398,56.07089
-42.739624,49.760075
-59.98395,-37.081776
-13.542885,43.197247
26.91802,-36.11577
-59.298347,42.028435
0.9165242,-21.179615
65.59933,10.031667
46.957573,40.16478
35.57635,-6.653978
90.06811,-26.19895
-30.530912,-77.24191
1.6990929,-30.607468
-33.295708,-1.7256299
-79.067375,-10.127744
-51.718575,47.49678
-22.36607,-39.448174
2.6294596,-42.10439
49.53481,-19.388186
28.56305,-30.936325
25.4222,-63.262653
30.066256,18.081913
14.931787,27.791792
-15.480787,-66.07257
68.93784,24.193218
-59.638947,-65.171425
-32.43362,-44.368587
5.677248,-58.10646
-6.100051,46.21393
34.764847,22.943768
22.688227,-36.66791
-55.713497,-64.49065
57.628757,68.81524
-63.089577,4.840317
-54.15074,-3.4890306
79.2836,25.765404
31.454323,37.86972
20.068342,8.340448
-57.485485,-64.53017
-55.920452,33.26086
1.5690447,46.030514
-41.607616,-47.377884
49.967484,-9.3163395
-19.437616,7.470396
-21.888836,-69.266396
24.402063,-72.051414
26.702332,-8.989465
84.46241,-10.331905
-11.332072,-1.7896383
35.149963,-43.566803
-77.99038,-50.549942
35.24677,-18.538101
-35.851334,-53.135815
26.14626,17.094799
-74.982254,14.844604
28.349401,17.244997
34.20821,7.0807686
-27.200262,88.29385
-47.6243,44.119255
-13.82013,21.539408
76.76842,27.737602
-90.8885,6.364065
1.5816591,51.70933
37.346584,75.37767
11.62951,-29.67933
77.14613,-10.115434
36.928783,27.699547
91.86703,-1.4016275
16.811293,12.57311
-2.6619837,71.62992
20.621964,11.421517
46.701435,-42.388714
58.82898,-0.23867667
14.58889,-15.09878
45.525276,-8.613769
-49.112812,-19.995007
-25.378372,-23.658617
-84.29771,-13.289871
-29.006268,-59.79956
7.9608784,40.04146
61.559566,50.91651
-34.14388,38.217697
58.09717,0.86698484
5.0194836,-6.9813333
16.840895,11.445999
11.475039,67.582985
73.65703,-3.2418184
34.375683,-48.94604
-35.07904,-28.543753
-48.693184,-20.909647
-57.152992,-7.5242004
59.384357,18.009583
-25.107716,22.754131
31.688168,35.997334
-24.46865,57.384426
-9.62582,-15.567909
-2.248504,60.671394
-0.14366113,16.146803
-32.987095,-75.486946
35.180897,26.751
-18.869856,0.25572905
37.714027,-54.260475
5.2189875,-0.85836726
-15.225993,35.593998
50.66674,14.210197
61.0549,-0.42079702
43.523846,54.348278
45.923317,-24.2408
7.7262154,-40.876286
-64.58967,35.762833
0.18264458,-21.958647
-17.861849,-13.827672
-36.488815,-49.63252
6.171573,77.220825
51.44282,-15.532059
55.345184,54.691795
-40.88195,6.346988
-33.26111,0.6178263
17.264654,54.85533
-65.49691,-49.763554
-52.73058,-19.091894
11.140427,63.24973
-29.246042,36.55778
-23.392282,-48.828114
-60.726536,-31.75198
33.311165,79.949905
-40.332798,-9.354114
-42.01738,8.399598
-63.105064,28.957243
5.5997834,74.19717
61.578888,51.084564
59.828106,-33.2889
-65.59328,18.264807
31.068867,-47.691525
3.4857833,79.7048
-14.291364,13.951001
24.574446,29.786049
26.900663,-36.098335
-33.51019,52.700806
-34.058216,68.98046
69.97639,-38.126377
-44.690372,-8.209401
37.485176,46.57658
4.1663046,88.13165
49.40301,-9.952047
62.461914,-61.39823
75.019325,11.622388
51.991364,48.83143
18.807878,-72.346924
42.878323,-42.17407
-12.501538,-19.114239
45.103886,-43.090565
-48.403,-29.593653
48.32096,6.5049534
35.786736,8.455865
-61.761856,50.585114
-54.844627,29.385958
-5.8079696,94.289925
91.04106,-1.4183693
-11.722881,19.173822
28.890099,73.55923
-79.60398,-8.862313
89.23313,-7.1175933
2.9337935,16.007837
-10.364371,23.363613
-45.888275,51.12343
66.419014,-11.481797
-69.95838,-20.625374
-26.502064,36.395576
-7.544809,19.234472
15.781277,-20.097727
-7.9346185,-24.02238
-19.130491,-35.25302
7.5324087,52.082806
62.764095,-8.313663
42.34941,50.09121
-78.42471,-24.40238
-32.582226,54.634388
-5.903771,-41.611507
61.634987,70.92638
-57.475277,-45.668537
0.687346,-38.34901
-34.51999,-74.246925
-8.777031,6.0242243
11.682053,3.4985437
-0.1956676,62.5504
75.10831,11.367532
29.013723,76.398125
6.83452,-50.761837
-18.380434,34.990997
44.069416,-35.84926
42.89776,-32.751926
-53.50359,24.276133
79.48767,3.8633933
-16.936228,-71.88935
4.208249,87.511185
14.8941145,-65.37383
47.39293,-8.777474
-86.58046,8.851392
7.8885064,-41.820763
-38.198364,32.661102
45.021515,-9.346761
-25.126522,32.963856
-25.607077,45.56539
30.478462,38.80729
-35.12425,9.876297
22.479584,-36.76587
17.454725,25.210772
-76.08227,-25.830626
61.586052,-59.60766
-36.336918,-49.887978
9.627634,-12.128879
26.82648,-2.489315
-27.754318,64.21647
62.84337,-57.440506
-30.361683,59.528893
-81.21585,19.005949
-3.420313,-39.02554
-24.533306,33.146862
61.411003,68.11938
-31.481556,-2.4089246
42.09551,-33.14412
6.649487,52.02768
-7.02292,-54.55051
-1.3276819,-16.833275
-56.334045,42.315655
58.954002,-26.822927
-67.67775,-9.292798
-64.183,-0.47069997
-59.960102,-37.114674
-16.45508,-31.784325
33.41503,79.877365
-63.176117,-49.70132
10.307033,73.89494
0.54349333,-5.709053
-53.199017,-72.23508
28.859228,17.092665
65.13739,-4.506769
39.10695,-62.190845
-28.828102,69.85128
-59.756527,2.559077
76.05274,-33.29489
0.91006,60.60216
75.55195,-30.368704
-48.793602,-52.972687
-17.00451,56.954777
-22.92025,-27.176933
8.745084,-24.857092
-2.1952229,-12.024785
-22.231016,-8.097411
-58.78027,33.833992
90.17034,8.217174
-38.421738,21.131441
-0.27539796,-11.541861
13.930548,78.364784
42.84693,-32.644073
-3.499528,91.57859
28.939611,12.231724
14.960419,-86.41703
-70.92661,-17.41773
21.694872,-72.20935
50.102074,13.674778
-39.294098,63.105186
22.446611,19.236717
-10.824649,75.93385
-42.408134,6.325593
-3.5915556,95.603935
-31.829348,-43.20127
42.23508,-46.95978
20.811337,31.715515
-33.752403,-3.1080225
-27.240755,-55.67867
-53.170223,8.668795
-48.705635,-53.480377
41.304497,7.2935395
38.812916,26.258587
-19.766275,-1.7502935
-6.022904,15.895274
-77.873276,-24.457842
-46.78528,-27.321375
5.7649417,-32.753166
-36.524414,72.24567
-82.83759,-25.385406
82.900505,-5.795789
-22.902622,45.353992
-31.443184,-62.313873
33.95309,-18.00851
-41.66143,-27.233965
-66.7871,11.350047
79.181435,-35.74873
-32.02786,57.856606
2.7794046,-0.117488295
3.986415,-6.598346
-16.608894,-70.17141
-36.18541,68.91903
-59.64298,-31.513857
41.181606,-37.566666
18.264147,-13.538193
10.695722,-17.290089
-66.96537,11.258389
-35.79317,-4.078461
23.545488,20.742474
55.00617,54.960968
-40.914932,-28.194128
59.09665,14.67063
41.32709,-13.735779
28.708332,63.094086
11.780685,38.45211
-45.467197,45.46337
-2.1155496,-83.99624
-36.903805,20.785671
-64.169716,15.044766
50.41297,-23.59765
2.5707583,47.4986
8.1728945,5.503692
39.12341,75.012985
6.848533,-50.80125
54.820694,21.41914
-67.9997,-45.244083
85.72853,-11.585959
13.63432,-76.02794
28.397469,35.256245
5.756666,-34.635544
31.592918,1.9717128
-28.875347,25.561584
4.138866,48.288654
-33.73092,-73.843094
14.691385,63.776947
-63.157513,18.726196
34.08854,81.94209
73.4232,-36.82054
-54.444187,23.222532
74.95733,-36.20535
2.5332685,-30.183651
-5.6129074,93.47955
35.520718,-33.465435
13.119388,-84.7534
-43.11776,-65.70894
-49.883614,28.135279
-7.15478,15.705298
2.9523861,70.214775
-66.73854,44.968765
5.8049054,68.55856
37.592926,-65.77342
18.073698,-12.905624
2.182917,43.88883
5.411135,16.646124
-66.70696,47.839657
-2.59887,26.753855
43.980423,56.671326
-37.41018,38.528572
-53.30872,-31.055311
81.149284,-19.573586
-68.159874,-37.617973
18.276518,-4.753973
57.061604,53.714005
-20.779043,-5.565783
-2.0237615,-10.641635
13.417588,69.73338
19.352777,9.772949
29.446463,72.116196
32.267483,-40.87141
-35.25524,11.017687
11.56046,62.380554
89.69394,-25.99922
33.70814,25.60725
3.2592561,-53.968544
-60.67094,-11.791811
-4.9495234,96.21948
8.851691,-40.43042
3.5277307,14.21647
34.427467,75.76976
22.829912,22.55556
41.649494,-23.427954
-27.922174,-9.149272
-0.86823475,28.281023
-19.111296,-33.906017
1.0538487,27.726305
-12.269429,18.112394
-47.617043,-50.755676
-47.89482,23.748732
-20.072113,-27.709595
2.0422883,-1.4829911
-18.40323,-53.311195
-13.727334,48.97909
-57.740833,31.143536
46.53321,-4.6764107
62.05285,3.414542
-10.345964,-24.497202
-41.077717,50.271458
56.76949,52.474133
-11.394321,-21.34671
-34.319336,63.874355
25.516287,-23.3383
-1.537458,-58.33018
-22.29643,-25.068027
-33.36638,44.22442
49.359077,38.492775
-64.40891,4.503481
-6.889967,-23.53747
-62.778393,46.157738
-27.205534,-27.911446
-44.641983,-17.68014
-41.196922,-59.367485
-22.471296,-2.6133204
-76.092926,12.569177
33.577538,-11.532523
18.89492,-85.47324
-26.795992,17.413548
-57.608376,9.859824
87.06141,-3.2801123
44.74691,-17.072533
-18.216024,16.914894
18.092152,-88.0475
42.975285,14.401464
-2.9002855,-28.237684
-9.384603,46.814983
-3.4651122,-62.846657
-41.129,33.727535
-4.524351,26.449194
-16.50208,-72.555016
17.196667,-86.20945
62.418564,-3.540653
-21.284517,9.212299
-6.423484,72.94359
1.2387629,37.51166
-4.7655044,38.155224
26.084652,-5.871039
12.231415,-74.77706
-48.461735,24.14677
17.887379,6.5833907
63.119293,-17.836683
82.96669,-21.46011
-6.558913,-20.5913
-67.18323,47.342747
14.265861,50.26798
65.690094,8.318351
-14.150874,-43.751453
11.995797,39.898026
-65.257866,-49.814255
-39.21952,43.32895
57.931885,-44.298367
21.792654,-5.2861676
-40.391983,-9.076405
8.455177,-44.110065
43.98445,-22.064686
21.659792,-23.213398
-66.41633,45.705753
38.61789,-8.57065
-58.974182,-11.487577
-13.356001,52.828808
-23.182241,22.601624
34.618298,56.668755
-37.553375,-47.390495
12.259437,54.204445
-47.62154,-51.02438
-34.49097,23.458338
16.504492,-33.738827
25.978031,-51.5306
58.453297,41.494007
-64.789696,43.620316
-34.472412,-76.66775
80.59182,5.6992965
30.673231,79.96187
31.124275,-49.970974
-17.351133,-2.5425303
-1.091274,56.869156
63.524788,-3.7936246
65.695045,-4.7873526
-28.943497,-9.706404
83.30485,-18.002125
54.30951,22.04589
66.2344,6.0618625
52.16256,-61.94288
-23.375496,-48.79756
-9.968289,-15.318093
63.448174,-32.0422
-52.424816,-0.29966813
69.79996,-23.547577
-57.8987,-61.52379
48.501324,18.240711
43.74898,20.527199
42.957256,19.33487
51.07822,-60.619835
56.791832,-65.74846
-47.503563,47.927353
12.7502365,-35.917225
-0.16545916,71.113815
-2.755153,59.594627
-9.084617,15.523379
-51.98567,-45.079662
-33.79659,18.56153
62.716427,-57.83964
-7.933997,-89.189735
92.53713,-0.958797
8.959457,-24.1542
22.339102,-35.181995
14.424012,77.00898
-0.49101874,17.374577
72.78474,-1.9028395
-22.49117,55.371902
-17.587898,-53.313396
1.9700667,-5.363788
-31.040075,-79.77911
51.701847,36.421482
-18.847694,-35.67828
6.6427727,12.3448515
-30.43467,-77.12454
53.72789,53.30663
32.298473,34.131462
30.80354,33.80973
-82.58314,14.032888
39.550083,-37.32489
-27.76856,31.981373
31.735607,61.304012
-9.5147,-28.27948
-5.9574413,-24.890762
-15.814857,-63.375046
-61.002136,22.377655
-54.75322,-69.63965
-49.46198,-18.736988
79.55622,3.3551178
60.07188,70.82095
-31.203936,28.422771
-82.48196,-8.970757
-48.309547,-60.574337
-34.93638,72.54197
33.549408,44.618843
53.932198,-65.11053
-5.9834776,-88.24079
63.18974,-1.1859181
11.725643,68.967
4.415766,-12.081636
55.07426,23.11756
63.157013,-25.671577
11.221906,79.827156
-51.450428,-31.942205
-81.086235,-7.2680335
-57.99007,11.906145
-4.268533,-51.809902
-31.321604,-80.58934
20.398155,-86.957794
-76.60066,13.476662
-52.347927,-72.489044
-4.05132,70.432236
26.018051,-29.959003
61.175964,-31.252872
-33.65449,2.409312
15.295698,-33.76777
-32.16452,64.78315
-41.51561,3.3571832
-90.690445,7.9879146
