dim 1,dim 2
-70.00463,19.2128
-11.464711,12.931278
17.132643,-65.276566
62.46753,3.9360018
33.5883,13.018901
0.5577766,61.872974
44.521526,72.36168
56.392445,6.2764387
-4.084303,83.890594
-1.3522648,-67.60703
52.375145,-18.624971
19.332647,-6.46732
-81.57074,-31.326029
-23.559454,68.691605
-44.82475,9.982611
-27.670187,4.1010737
-25.50567,58.73739
44.154076,32.517242
-7.1874757,-6.7312365
59.085308,-3.7061074
-17.703943,56.327797
-34.814495,-38.001793
15.7271185,-42.532932
-34.22204,-12.088962
-52.28212,50.90933
17.145157,-63.021133
24.329987,73.52014
0.44609487,61.80061
70.66027,3.0626955
41.64088,14.475894
-30.029795,18.078146
-26.218071,12.475395
33.667294,19.890923
-47.23697,56.813652
63.07618,-21.6618
84.52794,-11.63262
28.365696,-2.50912
2.746898,-12.268913
75.85123,-21.93716
-24.41834,-13.606293
-41.3848,-15.0912485
-65.49254,58.561947
-45.55159,-59.04585
15.559907,18.948704
-58.317585,53.86859
-7.0187345,-35.802414
-31.810362,-51.675697
-62.835068,65.32069
-39.13129,-49.3436
3.7849152,-33.175667
-25.566124,-6.9481964
-70.39345,47.554512
-52.523186,52.888588
62.51041,0.6851804
50.20763,39.77445
-9.089443,29.955772
-21.408699,-88.749054
-41.448574,69.41311
-1.7328997,-56.432068
40.892353,27.116528
16.566921,-38.60225
-55.64908,4.7019286
-21.194416,34.81344
-18.826948,-80.95429
55.80518,-37.262627
12.507329,38.728065
-27.30722,-50.41277
19.715487,59.08561
-42.2594,8.117157
88.15007,-1.10538
-57.021843,-65.13473
75.008125,52.921444
15.218822,-15.292191
9.276294,36.13657
80.848465,-25.952604
-25.497702,77.70437
-58.928402,-45.955566
-38.546574,68.360596
62.805016,-27.566969
14.695288,9.037494
-39.24493,-44.29177
-17.557413,-23.137072
-52.265472,4.1447825
-24.195042,33.105072
13.893246,20.303946
41.28193,-38.624348
33.612705,-18.194714
35.54692,-18.016161
36.885307,-11.463862
61.42985,1.8126657
-13.333377,38.881924
30.203148,61.807106
53.943375,31.425074
-21.509579,71.025604
57.47195,58.551727
71.85976,3.4337752
19.764122,45.11296
56.25855,47.27115
-43.176422,44.809788
-9.299826,-73.972466
-66.10754,28.101397
77.20717,-10.16013
-52.62984,19.84819
47.907978,-44.100792
61.817078,3.363909
60.688427,19.06903
53.086617,-23.558664
28.27014,73.332275
-74.46362,43.175716
-54.756306,-32.280575
10.302242,-33.277496
17.027798,-67.49529
-20.209332,25.493324
7.453824,-17.393349
-21.478863,64.60545
58.352123,65.337364
-31.386232,-7.4320464
-21.550169,30.613815
32.571014,-60.092216
14.87091,32.665096
-50.555096,-35.572277
26.235546,-37.930176
-23.490875,75.085106
-55.654453,-35.85772
25.36171,-20.31001
45.067604,73.65051
74.05888,5.1067233
61.9232,3.217522
-25.82229,62.105274
78.879654,7.0550013
74.82778,10.706673
-65.33355,-59.835358
-76.17431,18.812122
-69.42803,49.50045
-70.22247,50.508263
43.317627,-22.619818
-73.10281,-4.944087
-48.794655,48.130894
85.84517,-20.791645
13.938765,66.12358
-54.111626,36.65548
8.51127,-4.6541414
39.57688,31.82212
8.288491,18.879421
-15.144917,-17.451824
60.82408,4.87648
24.030302,-10.889252
-58.230453,-35.57275
26.86068,-36.644897
22.505922,-36.686695
-0.66037244,-86.27684
86.54667,-1.4005269
5.7829337,59.55847
14.846091,-82.94555
17.689869,-53.578445
86.59559,-8.54051
10.713366,-65.31785
19.472763,43.49896
-44.070614,-28.048769
-47.493088,-78.95922
37.13931,8.06016
8.025073,-79.83513
75.755875,31.250238
31.528997,35.35001
-25.973276,57.827915
-52.94492,-19.774424
-53.79712,60.95375
18.651619,7.129255
-76.87038,-34.41501
70.40978,47.732002
2.510857,-49.45431
-72.832214,-6.635558
35.151817,-49.208958
-10.263632,-28.87582
10.707383,-51.39116
-5.11571,-2.115739
23.590096,73.531364
-71.47071,0.18181908
-45.05106,-32.377583
25.575851,71.302574
-61.01765,-15.339301
-13.522483,43.543114
11.643701,65.28061
65.87451,50.233864
-96.775734,-4.808544
-11.503023,62.164997
78.02977,-4.863076
29.367727,82.8502
39.66195,1.3538477
28.39878,-8.863424
58.995743,65.36987
-55.093174,-40.175495
-0.52942955,-86.17509
18.285486,-7.5734067
-30.14915,-35.82813
57.032444,0.45938405
-28.989817,9.315772
73.567535,9.668136
30.833124,81.44597
-22.646814,52.028435
-83.79009,-35.281734
44.69341,-37.824467
-34.37817,-30.129381
0.370627,43.40401
-50.189854,-38.47776
60.82024,37.592957
3.515815,-30.349594
-55.547245,-44.59689
-59.83378,9.647199
-5.0718927,-24.377867
73.1115,-4.278604
-38.361595,17.681545
-53.69532,-30.929277
43.155235,-19.705282
22.293802,3.6727786
17.028046,27.213066
-80.42988,-37.365322
-14.174318,-13.724857
-52.265003,50.96516
14.077332,-70.12911
87.40418,-0.9245534
-41.475418,-51.523613
55.30477,-55.992645
29.225132,27.913883
29.845526,86.06355
-71.47271,50.85722
9.465883,72.997
-72.4073,16.350012
-68.89394,46.895695
-7.9782567,47.729427
61.12846,-23.13759
-69.29953,-57.8721
-16.481514,-47.970985
-46.645298,-4.742433
61.88017,-30.437422
-41.58683,-65.75253
71.56378,33.260513
-37.04117,-57.63271
28.583773,72.860016
20.76795,-0.26317117
10.864247,-53.54238
25.3035,-30.760208
-12.848773,40.95241
-29.24807,20.118418
-37.237576,-3.958728
43.023285,52.336918
41.155384,-18.594429
-45.456257,-55.228664
-14.848499,-18.615934
-25.64756,77.53367
28.218208,84.440445
78.49417,31.816141
33.01491,-5.280996
18.150818,-58.826595
45.720963,-28.62392
-13.591692,9.793107
-12.646475,1.1195519
-12.101308,54.124435
66.16708,24.505945
21.303337,55.99916
-65.191795,-55.550983
50.26425,16.08744
46.911602,-57.81955
-67.04179,45.729454
-51.627644,15.2692175
-47.51708,-8.434431
-66.6411,23.095762
-56.793026,-44.29501
-7.815039,87.42353
-35.502033,-51.567566
-30.569191,-17.948174
-28.148401,19.678629
-72.652916,-32.905617
53.614033,-6.048381
30.689716,46.184208
17.778776,-34.587498
35.321762,14.477402
-52.97071,-65.932724
-17.895735,32.49355
-5.309549,8.294622
-56.202503,57.61569
-38.54776,34.511364
67.586006,71.60969
-34.292984,-12.082634
36.62051,38.141117
16.13894,65.30775
-71.114395,22.558622
71.03469,-6.9977736
-54.912643,-47.241734
-68.050186,-19.908173
83.23486,-28.984432
52.342113,-59.876686
-46.673347,16.662794
-55.68763,-9.177741
-44.55622,-23.676437
10.338234,-4.219928
-1.4434942,12.988312
86.53551,-8.492563
42.46034,-39.129833
-72.39437,16.379122
52.57329,-42.736134
41.685997,-23.115965
61.78791,-27.724455
54.48331,2.382419
57.58028,16.478226
10.191986,72.46307
-15.687062,-44.37212
45.970478,-36.24575
41.07237,12.970537
-44.716995,-8.229394
68.284355,37.391068
-13.690531,38.382553
4.4765635,-32.757896
32.31123,-37.59849
28.230268,77.983315
-5.8504167,79.682396
-87.8198,33.897106
10.192005,-33.349327
29.657166,-25.31751
-16.73004,-21.893698
-7.3426137,-33.591793
30.41375,-63.534496
-16.00098,-33.30474
-64.89433,27.252739
-23.160994,-19.593273
12.308455,23.113165
53.416065,-6.5708165
33.81929,-82.111336
9.556064,0.37165618
-70.59094,-0.48439935
-27.10976,44.82377
85.359695,-26.552893
-4.9836564,87.14326
-23.003334,45.017967
25.249365,72.12227
-64.0146,62.641945
-29.962555,23.79821
-51.18568,-20.940626
-49.34958,-17.90227
15.749276,24.346838
-48.11742,-78.679115
-16.074696,19.821405
17.75744,58.60621
-8.090113,-44.3649
-39.7844,8.072563
32.872597,46.51777
30.224398,-63.515957
-18.409393,33.28423
84.424,32.368122
24.65485,58.41667
11.97199,35.883183
0.020944564,8.933012
79.13194,6.9662004
31.18268,-9.853368
-28.821028,-17.305126
-73.62379,47.09091
-46.311317,-4.098053
-9.245118,48.891594
-37.823864,-24.77033
-56.242065,-27.342373
12.905865,80.60392
-23.995384,-11.388716
53.487335,47.244267
-26.6791,19.39502
39.869976,-26.711878
-53.322414,37.694805
4.147491,-49.47467
34.954723,-44.601425
-23.57712,68.67657
5.857803,46.380726
65.59355,48.583073
32.56971,-55.944782
-35.888813,-54.98348
36.849236,20.227999
66.25581,46.5208
-67.49473,-55.52904
-4.348523,73.507065
-55.512238,-45.42009
-32.621162,-65.61998
-26.038582,-62.748886
-11.510666,62.308537
-6.121644,18.700945
72.57298,48.943443
3.353919,-85.02745
18.569693,-52.711155
73.7672,38.137077
36.604584,-22.149466
84.6404,-11.183621
-72.27696,48.089176
17.490551,42.773598
-1.2810048,-69.92293
-49.690723,-42.075813
34.220577,36.763832
-32.8652,21.87689
-23.159159,-25.385027
11.616941,-17.82491
-48.852757,43.865993
51.3532,-35.748783
52.542397,-55.32428
-30.571474,-17.922659
28.29784,74.92384
-15.760324,40.760002
-19.090624,5.9348216
15.261049,-67.16628
-55.796715,-11.091632
-21.071606,0.09316535
40.507374,-45.440674
26.636427,4.6983976
-34.35618,-64.928345
40.21976,-43.671463
-13.138396,12.450063
-18.533371,10.591824
-40.958473,75.05626
36.422398,-43.76756
-58.630867,-29.699549
-70.305725,48.56659
40.970524,-34.445038
-21.779125,17.168928
-63.902687,-57.314365
13.3323,80.873146
4.304256,35.09027
-82.451355,26.981655
-9.343435,-60.33224
54.069477,-22.3306
53.003372,47.33829
-38.27251,5.216238
75.77024,8.173606
13.273075,-48.859943
-24.759352,-5.8775554
44.01985,11.540028
-41.809265,-65.42811
-9.75114,-56.537613
-22.366148,13.026553
52.10376,-59.08666
-17.243216,8.881797
-46.126225,-77.067795
34.299236,-56.383064
-80.58602,-34.79817
-9.803356,25.367386
68.20677,-30.850658
52.654312,-23.739643
-51.917225,-43.801277
-31.379263,21.605782
-22.969025,-43.946064
12.028393,-49.843693
33.0582,-2.570391
29.120762,-63.271187
-55.036224,-4.285668
33.291824,-78.826324
3.1675003,49.72273
-5.2643147,-76.195885
-53.945152,35.393665
-61.50619,-8.119775
48.627087,-7.111317
33.75336,13.1331005
85.91135,-3.5259924
-52.05218,52.384727
25.338982,-39.157806
-59.079372,57.140087
38.89334,11.853825
62.783535,-1.5146356
81.89268,-31.37406
-79.21157,-10.069785
-49.17143,-6.6952987
-31.973387,-42.29686
54.077126,56.98903
38.48492,13.458107
4.1610794,-12.580198
15.498537,59.373142
-80.07951,-35.74243
-6.7898126,50.974667
54.80189,19.89841
11.502455,-20.290747
-42.27659,-45.402958
22.743448,47.015793
68.092155,37.387344
31.09147,0.12441865
-11.1025505,47.33208
27.838104,83.54371
-64.04566,24.475143
3.9910855,12.890739
72.33662,38.501648
7.2197876,-25.40611
-6.6362367,-59.511562
21.270422,62.129642
9.614108,71.90946
-39.750885,66.768845
-34.363132,4.3027735
-33.177498,-34.88011
0.042174038,-87.80809
-23.409105,-71.11005
-9.025229,14.71411
-17.211216,-23.456432
75.41016,-4.6304703
-80.38859,-0.6630181
-57.74356,9.27523
12.197749,-67.47784
-31.222155,18.431654
-54.706722,27.118423
-52.910755,-19.939625
-28.333311,-18.93158
34.412212,20.634064
22.674414,-9.204
-43.06671,74.97701
24.397299,4.6920347
63.375065,-35.294384
-44.795277,-44.924793
13.582643,43.462914
-36.38527,28.45048
-26.000288,-22.70749
24.556076,-19.820927
-53.928112,-32.340096
69.91973,-25.970316
-21.984425,59.086002
19.71527,-60.10752
-13.676266,25.443584
-48.848015,-7.1651983
23.826305,-20.278658
20.930342,58.86944
-65.50455,-56.45347
-16.7005,-47.265736
29.723528,-44.458946
6.9910893,49.58425
-43.37804,-33.332474
-72.653725,31.971903
44.137997,21.678806
-64.1015,63.22999
7.2499976,17.58903
-62.708633,49.336643
-44.068195,27.333422
12.199493,-49.99731
-81.367165,-31.857414
17.63985,46.633102
-80.879166,-33.93027
14.132933,-54.847492
72.57978,29.813955
29.266117,-63.729527
35.059795,14.175593
-75.04278,-34.707623
-0.035626315,61.32816
32.663967,-83.12955
-27.429264,-15.410977
-45.0906,-39.384098
-1.9823045,-41.11007
10.125432,70.88295
16.091335,37.277164
-2.209824,-55.259518
23.525463,-57.7269
6.454166,-3.778073
14.897328,56.47586
87.86536,-0.11944879
16.510181,5.5932555
44.301773,-14.892808
38.77147,31.763397
-19.412342,47.469666
33.813618,-18.508106
-58.233494,-35.54368
-3.0432327,-48.02291
18.566874,-30.250223
-2.7032683,-58.769756
45.41792,-3.830287
-54.40113,11.9584675
-53.98726,-47.576214
-36.74376,64.7275
16.479694,36.917564
73.39697,52.4522
-20.19399,-6.582749
-32.11573,-37.158413
-70.2055,51.704273
-63.52924,6.1115265
-5.1881185,-4.333718
-19.000362,60.749477
-0.036577277,-21.269438
-5.894522,-74.00981
28.674265,-55.182816
-42.906868,73.95148
89.72079,-8.160017
38.1414,-20.238722
28.48466,15.429814
-23.3131,32.918964
50.276047,32.116383
-8.665135,27.294285
-24.587389,-61.174747
44.66138,-23.342197
-66.624084,56.846756
43.5104,30.103914
-60.38702,-23.847574
33.08165,-26.770432
-2.269278,75.506035
43.07593,-80.94379
-65.28224,-60.459064
-64.12386,-29.119238
-5.6447673,-22.310663
-23.92228,45.88103
-78.289925,31.549925
-5.3351293,10.650188
-46.18068,-77.847
-44.39256,18.401861
-35.983997,-57.027058
35.27925,-55.56795
-77.38887,30.974148
-51.253307,-45.594936
-49.655594,-41.980568
-1.4116279,11.121869
-22.029997,26.22332
-61.449932,-15.045632
-22.225304,-17.94819
13.500774,82.65459
-34.68799,-22.345835
-60.638554,-28.984531
-33.090134,-72.814064
17.433502,34.96543
46.85687,19.709057
38.089676,18.574347
-68.56812,46.550423
13.649683,-45.01573
-96.79199,-6.551155
54.380913,53.04359
14.083943,-49.937656
39.70543,32.472084
22.40978,-58.902203
35.600204,-44.37823
-37.167637,-42.462284
33.507023,51.282654
25.515259,-6.8634524
-27.803478,47.248344
-7.167673,-6.7507687
-64.66777,62.947445
-34.78269,6.012894
-60.513695,27.325592
-81.28703,-36.570694
1.8777329,-36.18795
-70.34528,48.527573
14.4739,8.648625
37.803646,-17.315544
19.759565,-31.917086
51.151115,-59.43131
-36.005283,-15.221203
34.889244,-9.653283
0.5044579,8.275936
-23.16792,-9.883164
-2.7034762,-46.9674
-41.89359,-53.040127
-37.541878,15.240669
53.741234,-31.679956
19.757965,-7.1221085
-22.59091,52.965137
54.43497,49.06627
0.34626082,32.131092
21.244377,-58.997375
-34.18198,-56.810867
24.416998,72.29226
55.996628,-29.174196
-14.582836,18.016771
53.15213,3.6499896
40.792885,-24.9216
14.094729,-18.534622
-82.8594,-34.9455
57.453873,-15.383018
-80.24566,-41.3258
18.117214,45.707577
-49.072094,48.062702
-37.565025,35.331345
90.264915,-9.579904
53.475864,-26.265083
-1.7062837,16.753212
6.8706384,-78.80981
-74.67242,-7.495335
34.93506,-35.160835
24.669222,-34.652824
40.537567,-12.206625
19.572308,-9.144225
-27.589783,-50.064068
-61.079704,49.68843
85.84137,-20.805798
56.054543,-2.1768453
-0.42275223,-86.07689
-22.60193,72.6874
86.79378,-22.342407
5.2067056,-87.11919
2.5263453,35.109722
-32.57827,-26.653294
5.853952,25.598425
-60.061745,-16.972868
-6.123901,40.295967
-37.180767,3.1798446
-32.031845,-11.695448
85.80766,-4.380126
46.423008,40.282562
48.134716,-59.21849
65.10998,-25.909992
12.133639,-26.91242
-12.593434,-59.63589
48.119823,-50.219067
8.948188,-0.7611198
0.7375587,6.457389
82.36213,-31.42007
-8.776143,-74.71393
15.459526,6.7255263
-57.890923,-40.663216
-28.740746,-14.125265
61.952003,0.50700366
-16.479845,56.644012
14.868248,-83.01804
-46.021885,-80.70263
21.978233,-6.844344
7.1498294,-77.29578
53.35226,-59.33381
-19.59113,-39.13238
14.729818,-68.44467
43.564983,-39.820335
57.077587,57.518105
61.035404,39.42228
59.77125,-2.0431197
12.108443,-49.189373
75.357994,10.479707
-43.77422,-3.6024523
-96.77874,-5.0221214
53.88722,-56.597794
56.480324,-21.59898
-40.7328,70.8367
14.964496,-67.304695
-26.015312,45.558186
0.22762072,-87.70494
-63.69722,6.887869
-21.612896,11.911007
-15.416867,-30.850418
1.3518721,-32.174362
-28.196115,-59.6487
-76.27207,-7.053823
84.496704,31.322235
-22.010914,69.911674
-68.0405,23.91504
-8.918008,28.434708
-45.203514,11.1539545
-37.555504,63.378685
-10.696511,59.11148
43.031853,28.30282
-55.99267,35.85657
71.04845,-9.014457
-17.773129,-2.2108502
-52.8822,-37.090885
-63.198242,-15.089303
-57.773685,9.297325
-44.856575,-77.85933
15.912077,68.93536
-62.46894,-52.88533
-45.02249,-56.83092
-62.549732,48.542915
-55.535934,-44.883385
-24.201235,77.56908
-28.925318,-14.435254
36.909775,20.387583
1.3501955,61.066696
-90.89246,36.73872
0.05274072,40.389122
-53.129852,11.901349
0.38983643,74.074814
-7.592558,39.84712
-24.440271,-72.2466
53.917408,-5.8362565
-31.439545,-54.54293
-29.185892,-41.97643
-71.38094,22.434233
44.340153,-54.340843
-19.687183,-16.433859
-40.052147,-16.770563
-21.079134,-87.120834
-26.227982,57.6853
-18.52885,10.730173
10.731635,-54.952995
-30.318485,-19.578335
17.362535,24.260963
21.198751,-59.042984
29.453123,22.146345
75.05597,9.403871
60.958157,39.46058
-9.165708,-35.35728
44.226505,-29.271832
-7.365646,-26.341152
9.963149,-32.917896
11.302204,-82.07141
-13.660373,-3.9197435
36.266792,-39.08751
-39.940533,2.840928
-68.899445,-55.99451
10.104587,72.577614
36.80388,-17.97686
2.8592448,-56.007805
-37.37057,-24.289165
-61.925175,-21.401436
47.368626,57.053665
-20.350462,-82.14172
8.875474,73.03966
32.478256,45.655544
-36.609863,-24.92434
-17.200394,-33.663906
29.464266,85.38806
-83.70679,-35.404194
8.360718,40.585255
68.53118,37.61837
52.498955,-41.80377
-27.3261,10.714694
-39.823494,66.84171
62.31834,38.369854
-94.196915,-2.1587079
28.145952,-52.10633
31.080345,-44.806847
-16.057966,31.698107
14.849395,-82.947
-2.1100473,74.56489
84.63853,-11.172823
50.46497,-41.868546
-21.003553,-55.29486
55.70319,-29.326694
-44.53004,-79.784325
24.3583,73.55507
-57.34694,27.849024
-13.370052,1.5740199
26.568521,-3.84711
48.268616,12.701999
85.69838,-12.953653
17.744196,6.8106613
-52.084812,41.098892
-51.680557,4.10364
-30.432686,-57.894352
36.197815,-48.204468
20.370234,-33.207874
51.2366,21.106136
-56.715702,44.315315
86.16786,-3.3210208
42.707184,-25.573734
16.536928,45.62077
20.86585,42.305058
-52.55282,39.063572
51.872086,57.193096
-40.396675,77.1711
6.1903744,-16.322939
77.24708,-3.1172202
36.564186,37.862095
-25.012014,-21.507992
3.2045417,-86.31933
-32.667297,25.469826
59.452972,-24.555744
-62.152695,27.698414
-30.26321,32.340553
23.287455,70.73592
-44.65263,-38.20661
-41.28352,-66.18676
22.252514,68.6887
47.6791,-17.873596
69.706635,-33.343395
-9.424856,63.23994
-3.5334814,27.864159
-3.3973913,-20.04883
44.611103,63.325253
39.36604,-14.380851
-80.68831,-4.8329988
11.365234,-2.127736
5.9052777,-3.658974
86.41643,-22.216629
14.874108,81.04277
16.153055,19.254173
14.429684,-18.018879
19.393164,-40.19651
34.34222,-46.219402
63.300804,16.549347
52.48639,-40.91438
39.62995,52.79082
-21.547686,-42.747704
-65.06468,-15.6806135
-45.793278,24.070597
-93.63934,-4.5829573
48.940468,-15.751755
-23.433475,-18.658556
76.107285,9.779732
50.235535,-58.65395
-9.1088295,25.186308
28.11293,-37.908028
-33.87058,-12.651151
60.866096,-31.467342
-41.110157,-17.795046
56.235043,-10.095442
58.78246,-22.835993
-53.2292,-26.086329
3.7487195,-42.907703
86.13177,-24.532764
-41.940166,-22.157333
32.68661,-78.935196
46.68492,20.550226
41.627525,-21.063286
59.542355,13.900969
3.0242815,-23.128334
-0.67502564,-85.203125
17.950216,-3.9276316
-31.585638,-67.913574
-41.372177,75.637856
52.96332,-23.519548
41.498158,49.4828
21.900558,-36.073315
-51.966602,2.1502852
-33.59928,24.693607
13.830692,-19.529247
-42.193237,4.905234
-54.648716,-17.918016
9.521743,-3.3574464
35.42576,3.397465
67.31714,71.55688
6.002168,60.717514
59.52255,0.9460393
1.8790386,30.791668
10.903425,48.279358
51.776527,-58.218166
24.416876,-26.967722
-21.13482,74.88239
4.507453,-87.26748
43.274242,12.46054
52.517372,-15.076192
57.469913,37.72632
37.70946,28.677452
19.726156,60.34377
4.9482207,-82.3107
1.3799479,-12.850319
-37.708622,-64.323326
-73.62601,44.596897
42.242702,-35.621998
29.384686,-6.4568467
-95.78106,-1.0252727
61.052574,-29.99548
25.447386,-21.213795
54.739624,-5.264994
19.901209,-40.7884
72.38142,8.246562
57.3955,-21.162756
-48.41137,-22.706316
-1.6392403,76.66768
-47.413795,-56.701256
-3.3820703,84.88302
11.468336,-34.618313
-36.55037,-11.471561
79.133095,31.504787
-0.751875,76.551025
-34.22054,-56.83145
12.594218,5.7004213
32.920605,-4.1935453
43.42957,63.630062
-30.530615,-36.014942
-79.00998,30.434458
-65.72732,65.17736
2.1161308,-19.965897
1.9190522,-58.006496
-50.900467,38.419098
-45.58244,-29.587397
-58.856274,-30.151083
-18.99931,43.505756
53.286385,-52.581097
73.02757,-4.5803523
11.55859,35.305393
48.35006,39.341045
16.480446,-18.238716
73.04592,9.139202
-12.146173,-11.830479
-48.982235,-11.825565
-96.921005,-1.9361523
-6.0465684,-48.947594
-28.462605,-14.193263
39.72557,0.41607147
-61.29313,-4.930768
-4.6429935,-14.5863495
46.53517,-23.014067
28.8775,81.75277
-54.78472,3.3566988
-55.919113,-26.53185
-22.694355,-8.394149
-42.12384,72.300476
-51.19544,51.912125
67.74251,48.862663
-2.5145655,-70.772194
60.719673,3.4397979
24.067867,-8.406086
-29.066484,-36.25521
-2.5141668,86.691086
26.262976,-0.5190033
37.66848,27.069191
-2.9935462,-47.96535
-40.32058,73.36639
-49.19585,-7.1268907
35.846947,11.335811
-54.310966,-64.3983
-27.294006,-53.458164
25.468664,55.395645
56.08509,-10.219259
-4.4439483,78.75353
-53.025265,27.407486
-5.244925,-2.1151593
52.32541,38.435997
-31.337097,-71.072914
-10.794797,-65.953156
76.26461,53.335205
22.220297,44.923428
-1.284373,31.749739
-2.4260316,-56.34058
-30.676949,17.807867
10.549375,72.784966
24.52128,4.6604204
53.221684,-36.90011
48.665943,-39.861134
51.90137,-39.50656
-5.5302176,46.906734
-54.626137,-34.602753
-41.69585,-2.9786549
-52.918118,-9.587262
23.822891,-19.64995
-5.4409323,-2.1966987
43.39877,65.5272
-37.92957,-56.027645
-61.62962,-13.638732
-90.53504,36.715782
-25.694302,-58.80832
67.18306,32.176514
47.423138,-5.846546
-27.586811,-50.139927
50.77503,-56.61745
-54.945118,-64.80134
-30.694544,-4.6077905
-21.634392,30.905895
30.073803,-49.168983
26.330948,75.4457
54.045704,31.397173
67.75832,-17.402063
44.55308,-22.380287
48.70077,-46.354656
-73.04844,31.515896
-20.36172,-10.308176
3.8255882,-62.07464
-15.002997,-19.27339
-52.1581,-17.519398
-29.965357,-57.05912
-25.340412,-17.95527
2.678577,-44.437504
-47.36472,-7.6090384
-13.997928,-19.624388
-90.43896,36.504845
81.99659,-31.584503
75.98877,9.8105135
25.779625,56.49353
-40.723743,-64.96926
3.4641654,-32.847225
-40.226917,34.73302
-6.361652,4.095872
-39.135254,-50.817303
19.391296,-32.9803
-78.7993,-40.8299
40.581337,-78.57803
46.195698,21.907745
-47.000126,-79.03288
48.526176,-12.351025
28.213963,-3.7502277
-76.665115,-33.64867
-40.882767,-55.44414
15.054235,-39.994263
53.13077,-57.90267
-91.42421,35.436584
30.354374,37.62198
39.143833,31.345926
31.026487,85.278145
-6.406928,12.575348
-8.003902,25.78693
-16.383991,-4.513617
-40.915092,-17.724379
-21.196115,27.040058
0.92280143,-28.051823
28.30278,78.27698
33.298294,0.06636639
-57.141552,4.9349365
-36.006195,8.834517
-10.859966,-50.684826
-4.8709497,87.700935
11.521003,-51.58003
-39.295345,-65.92523
-22.931566,51.89722
-2.3806925,-5.1627297
58.584377,7.372284
0.17970061,62.05235
-23.276615,68.46421
54.133636,-0.7377559
-45.70065,-29.47005
29.998106,-61.01801
17.764135,-60.830605
5.5803633,19.714994
-65.044014,30.195637
41.61482,-79.38115
-0.5581937,-22.633678
-60.47465,-30.999943
89.32684,-0.9575979
-58.991398,-45.86549
-5.0621305,-29.691486
0.12538493,-89.48224
-28.024263,-7.7271185
-58.640503,-29.703873
-52.53338,52.934288
-25.476254,77.68449
-54.2391,41.22959
45.057453,11.532498
-3.9101028,6.8588195
33.005375,-54.351997
54.98008,-10.681716
-62.305935,-6.662496
12.152633,23.16045
0.9649262,75.224266
64.48909,-31.311037
13.528703,-15.602958
48.14888,-59.309288
3.9673839,35.304558
-69.94203,51.571964
10.984243,-28.895412
22.809406,-9.673425
-32.877594,-41.96828
-48.86051,-11.505986
-96.891945,-5.3096366
11.803765,15.259265
-8.440075,-64.395485
30.046738,-8.306059
-64.635185,-15.395148
-36.479156,-0.43374854
37.90233,-9.73061
-50.062263,-27.352
-18.735567,-4.4436674
55.44461,-6.62885
16.246017,25.574171
-0.562047,43.09823
0.22806445,16.888197
-54.554188,9.221698
10.329717,76.114174
19.645002,3.926003
84.50968,32.20235
2.77675,-62.534103
-28.733435,-17.242903
5.7746863,23.928663
-81.5209,-3.888049
-47.84628,5.369336
-35.996117,-15.211946
40.66962,0.7494988
52.880196,-59.46736
-3.5186675,-75.26727
13.961463,-52.809673
2.1825411,-10.900078
-75.103584,1.6050085
39.73309,-15.497318
-42.1597,-78.62434
-45.189274,-28.05302
4.352642,-86.024414
-74.103096,1.1491697
-3.3295436,6.8880196
18.829336,-52.77945
-23.228077,69.83537
-66.25741,-57.98041
41.244156,34.26828
41.19716,-4.5634365
78.03539,-24.429571
-20.450558,25.183039
-15.555259,52.690662
-17.8357,-18.529968
-33.95377,-14.250843
43.58849,32.03609
-15.5288105,51.036
8.368634,22.54078
-0.43721333,76.402084
-3.7605698,-63.436783
0.166258,42.387733
11.683318,74.747345
5.4794183,-4.7195654
45.444965,-18.70726
55.00559,-18.899668
-22.293907,64.59842
26.514389,-32.64848
24.427904,75.30486
46.88062,-2.712627
-36.54392,-11.458926
-39.724693,-65.34907
-27.906551,-28.338182
-69.402275,46.199116
59.51252,37.300327
-0.86127704,-41.617798
-64.9133,-55.48388
1.2853259,43.788006
-53.0526,-19.682915
-19.78213,-80.57586
54.048435,-40.50211
4.92992,-83.60048
53.54147,-15.103077
-13.154355,14.824333
28.61389,16.078148
45.54202,22.620518
40.303993,-12.110343
71.023735,-8.998453
77.95649,9.106773
-27.037142,44.930256
-39.854404,74.82221
33.586105,-81.93887
-6.2683477,-46.147415
58.27306,6.823936
-44.77264,2.2405434
-50.88546,-54.348125
-15.77767,41.07383
-10.447773,-29.036789
53.917812,-10.778841
-41.355904,-33.331333
30.602032,28.37691
-38.506634,-58.2724
29.549957,20.185898
-83.28194,-42.021587
6.541754,60.840775
57.76806,38.75233
15.257328,6.262426
15.782501,53.891186
0.83921784,-65.96494
-60.73412,25.063162
54.85171,-18.191174
60.671993,19.400076
8.360651,40.190685
7.4475436,76.10846
56.922398,26.582281
15.230664,-49.04454
-36.639217,-25.13704
31.794039,45.17751
-3.543184,27.931507
-4.1004815,6.556889
-8.389604,-29.209673
-6.573388,-29.484596
29.242443,1.4432449
51.772327,-6.4941516
8.646588,17.928572
67.26192,48.79587
-62.580486,7.414766
-8.976384,40.68535
16.745865,34.76902
55.598312,59.239418
-44.85572,-39.733433
0.884195,-28.031235
-37.409004,18.988209
-34.569233,-67.08715
29.590393,86.123695
-21.740261,-86.721375
-82.77735,-35.08631
60.975925,18.514048
-9.548929,62.795403
73.54412,4.37064
