dim 1,dim 2
62.184372,-31.742367
74.990204,50.152424
-88.724594,-12.299129
-10.835333,-23.348104
34.601555,-30.352324
54.668,41.654297
51.49439,39.40548
-27.14514,62.891415
65.13388,-17.001907
-78.01927,-44.37926
-25.19276,-30.224312
34.743042,-52.43847
37.2481,-6.8682246
6.5123224,-15.893321
36.12132,-16.653597
2.7131228,-36.88292
-80.00819,11.577623
75.87626,43.514236
60.07636,-2.194149
-37.907764,9.199901
-20.923988,-67.288284
71.391266,58.60177
43.56166,-63.23898
-14.067517,36.85425
-55.327827,-35.14359
46.864285,-60.9866
43.4546,30.497585
-58.43956,-34.345505
40.34921,-8.133066
-62.293144,-56.26699
65.47134,-46.786697
62.840477,50.304142
-1.8542147,9.486123
-28.447617,22.461552
44.192036,30.290487
-28.189322,-30.011229
-28.593971,11.738202
-18.421814,19.824732
2.9151986,-22.468893
9.400825,29.96367
40.1761,51.83205
9.219206,74.506226
52.17651,0.64356714
-20.260996,42.114494
-20.445393,1.1250296
58.337425,27.76797
27.336594,-80.9482
26.363834,4.433663
-20.409773,79.34678
-29.105219,40.039005
8.311147,48.434444
43.588253,-46.19126
49.8215,6.083972
-34.78656,-81.63584
-0.7772747,35.225746
-42.485245,-48.591854
-25.990845,74.8559
-35.415993,40.104774
35.841618,-68.62997
-20.388247,-13.1634445
-61.221775,-55.74844
23.189522,55.39155
4.876608,28.925386
28.369709,-51.608677
61.914806,-17.185553
26.36437,44.81482
10.704994,-33.762585
-79.42158,-46.015133
2.1970727,2.2887788
-23.662563,14.499567
22.962801,-55.29577
-67.898094,-29.360548
-35.513676,39.928288
-11.084576,78.07869
58.722496,-29.430439
17.055016,-23.051355
38.914913,9.9170475
-76.50019,-3.6106412
9.6063795,79.79149
69.19431,19.999287
-19.928396,-75.45237
-51.909546,-29.291504
5.355635,11.477322
6.853873,76.1938
-32.5161,5.1427956
65.51999,-51.235043
-1.6072212,68.335785
62.008232,-28.518847
38.83386,-61.758102
-61.39067,56.74964
-44.13753,24.975939
-4.394048,4.0884843
12.848695,-9.308816
25.196623,69.31984
-20.43038,44.075813
10.585903,-9.577176
-42.744564,18.509048
2.266311,56.842995
-38.498383,33.426605
-21.333685,-26.125717
9.767415,30.428877
89.13477,-12.454746
-40.843117,-40.726963
6.8800993,-54.608017
25.928253,-65.40778
70.06779,11.304743
44.284866,8.887234
-43.662178,-1.227662
54.417244,16.594322
48.3313,-2.2622056
-75.88912,-40.625378
40.956657,12.49231
72.06305,40.132652
54.76745,-48.639526
60.922825,-15.533944
-40.78469,-40.725594
-24.49847,26.287712
-44.636696,48.963474
-59.38791,37.418762
-68.985,-24.083445
54.465702,-11.179865
32.12785,15.881987
-4.8229365,-47.113747
-62.674545,-15.008807
-0.5585525,11.567991
45.746235,-44.108055
52.360344,68.98712
-78.351524,12.320985
26.605368,-22.20643
-8.144209,-75.14435
17.271572,-19.425947
-92.10786,-9.98367
-34.918404,-70.57446
-40.39349,-6.4589825
68.09182,11.191419
11.291901,97.124626
71.359184,58.49635
4.805465,-23.041866
14.5454645,-45.97692
-29.495699,16.585384
-42.423897,-18.003784
-20.63459,-8.556743
-61.927895,-39.64736
-20.711992,-71.699745
14.973665,84.634155
-2.8771625,-2.080089
-10.511609,-17.571835
-75.42792,34.613594
40.94985,7.2063107
57.980007,29.7902
-40.35552,2.2582905
30.37082,-84.608284
22.328516,91.46906
-84.411575,11.746463
7.6021924,48.895805
-5.7250934,55.99279
-4.7833657,72.07211
-31.915804,-73.31299
-52.510357,36.210453
28.271578,13.13899
4.4403915,-82.723656
48.227314,26.791883
-10.464525,57.25468
-29.537613,-10.559406
13.368813,-13.813602
30.904612,-53.918102
50.994984,47.939663
-7.3781385,71.85447
-83.19634,33.223373
72.79247,29.160782
48.479607,-31.895485
-45.774715,-46.713608
81.21698,21.190584
54.159126,-49.406292
3.7641613,65.93164
-55.9927,-26.85124
60.09072,38.027428
21.993952,-14.929608
74.215034,7.443154
2.4561267,11.342613
-31.65654,58.393833
-38.65772,-56.44745
-35.73533,4.9679594
-10.588473,14.396257
-66.32647,-4.9440556
-64.1497,15.875613
5.096075,19.821318
3.1460469,-25.239792
27.670425,-12.580312
15.125743,-20.976847
44.91157,-51.31736
20.27307,60.99604
66.48617,29.160397
51.00555,47.34456
-32.517,-57.092594
2.797574,-76.933945
-50.750668,10.815611
6.5797334,66.79167
-14.222428,-3.9087987
69.93691,19.465065
-38.150543,-38.548637
63.818645,19.134768
44.12799,-15.054181
-33.812138,46.26921
-11.566865,-18.0383
16.061497,-12.285413
-81.01368,11.7796
-38.91394,37.59622
-37.989418,32.477924
-73.131195,-3.2587106
31.212198,-5.2501893
25.717491,6.210787
-39.99998,15.842879
-25.450663,34.905968
-61.770985,-48.96385
7.9067116,-40.19305
-63.70664,-13.452348
-24.541113,19.408869
39.649014,-20.134481
-0.63313025,18.081646
25.45918,-11.2818985
30.448597,-21.234627
72.11121,5.159707
33.99487,71.70773
48.828465,-7.295593
28.065563,0.35879356
-1.7248042,18.202978
-59.045467,35.311047
46.847534,-61.00263
57.675182,15.160806
-50.144398,-4.601128
-49.539925,-17.862959
62.661697,-11.575189
-9.888377,-18.235403
-69.23938,-24.236217
64.988945,-50.25256
39.268406,51.625347
29.241062,-20.372755
-72.32441,27.407585
-34.51041,34.663467
18.93866,-36.890495
-54.987267,-27.0504
19.100025,56.915092
4.0500684,-70.82308
-44.820885,-38.563526
37.6544,-40.658894
-29.744678,1.1616554
-40.38471,28.319
18.5746,-21.63385
24.86251,6.45491
-54.898266,-28.045063
-19.155823,-59.6903
4.349312,-78.715385
37.33433,-17.354172
-14.962321,36.18854
67.332,-31.056726
-15.436292,41.494045
4.1363816,-42.92129
-66.620125,50.82492
-79.41563,-37.72485
-7.9453735,-62.75865
-63.28835,61.731834
11.95493,78.127396
-23.10273,73.53893
-45.534855,-66.85955
-65.10569,50.071335
-51.11316,4.2440658
-56.033627,-34.364937
31.12603,-4.975523
-2.1183581,-74.85958
26.683456,-79.87656
-52.661087,44.368633
-34.84687,17.298353
21.444897,-68.26918
-21.625408,-66.10927
9.457745,22.38582
22.110037,54.220898
-20.891386,-56.358253
9.00893,-33.83616
-10.433502,42.876667
-33.23892,-14.874764
-36.777115,-37.834736
10.5958805,97.98389
-52.440483,14.809936
-47.174778,-66.35727
-72.54418,-30.854898
41.303574,10.443519
34.998283,-44.712147
82.28048,-27.176006
25.910158,3.5760257
-90.24479,-11.092152
-40.34792,-5.3719673
-31.336239,-42.39255
-5.906021,-73.154305
49.8243,-45.492317
32.231297,7.9159284
-12.51614,24.08168
19.246853,-58.314964
-46.18904,-42.40145
58.70079,-1.7807362
71.5287,20.568295
21.64633,-14.795972
-41.39026,-24.709177
50.04804,72.04584
-41.467495,-30.54281
71.64687,6.046816
-45.80717,-6.139551
-75.21176,13.9518385
-38.02617,53.05994
38.259274,-8.929338
38.02403,1.6873072
26.63208,31.58764
-0.38647556,20.246967
19.226301,-68.49689
-30.1048,34.091114
-14.141712,69.88998
1.3368989,61.008167
-9.031381,28.492052
13.964494,8.891883
22.008923,-6.3853607
18.20843,54.67453
-75.66772,-1.8129866
-24.756577,13.26856
18.000517,49.28952
-35.33943,36.856
-50.53958,46.97487
5.2722006,-17.382553
10.743603,98.59681
29.600441,70.4301
-64.07452,17.819967
7.6216145,76.74546
10.053312,-42.1614
22.505466,-83.679504
-56.156673,42.114555
35.323986,-73.29931
67.36539,52.27916
-2.1043916,-39.052963
83.087845,-0.53675926
66.772934,-16.089573
-94.55673,11.035882
74.7871,40.515965
27.735304,-16.14731
-33.58193,9.408025
-49.672916,-4.5596185
52.39399,28.49292
34.77184,-62.386257
-61.609844,63.143814
27.984444,-47.23108
-71.57939,-26.765556
-31.791597,-59.6824
-10.562221,12.080642
36.534176,-39.878754
-23.972744,21.265953
20.23269,-81.98772
-58.42573,-6.4229565
8.905466,-34.459206
-66.43309,56.551533
-55.312046,-19.305147
36.941166,-67.44352
-36.854607,20.273308
71.435974,11.670787
24.281008,17.308298
31.209448,-68.755424
-6.801318,-32.672844
5.6706395,14.055418
-22.127207,43.754993
10.770107,-33.736076
-37.55922,0.4688202
-31.374374,39.4732
-53.32833,-24.626781
67.607376,52.284924
66.65796,23.9887
90.51557,30.725876
-12.275919,53.72718
-54.023582,-26.079948
49.356068,-53.80003
53.904457,-28.622957
-71.62119,28.233881
12.19879,16.70388
-59.734848,57.561077
-29.532154,-31.13331
19.147764,88.31599
-76.41364,0.72516686
-27.286812,8.46159
-78.58944,5.359327
34.289757,-47.238926
-60.357697,-52.869015
-62.999996,62.016155
-37.64854,18.621864
30.48737,-84.19835
-0.9471335,-39.835873
-56.02627,1.879639
20.093006,30.288074
30.230854,-28.445803
-92.36781,-13.263369
-34.38755,7.1135616
40.938557,9.020542
-2.189259,28.456028
-38.41527,-37.645985
-71.89611,-22.270607
-35.185932,40.250694
-22.164211,-25.98315
21.228899,-57.066227
-31.296389,57.30065
-51.366932,-4.6382303
-65.138016,50.090473
-8.8575535,11.412132
16.979359,-27.838778
-35.095074,53.87973
16.12181,85.30552
27.29584,-85.832
28.881289,-20.726095
1.5681144,-54.214767
-50.7767,46.00093
-30.94951,16.642017
43.82905,-65.34877
-30.273783,10.669854
32.248333,-14.324629
-23.84821,9.634344
58.8012,2.6047835
-8.384353,33.429913
18.84455,88.98685
66.08751,-54.00756
84.71933,-2.3260753
-50.31069,0.852818
-9.612474,-0.023745967
-81.58369,-44.42769
41.30446,-51.612328
-14.984193,0.5186316
22.620861,-88.33869
-71.38302,-24.769703
24.78056,57.070812
67.72111,40.541317
11.258839,21.417025
54.13153,72.381935
-81.707954,0.6207958
-24.977396,48.55053
10.00604,-42.389034
13.988789,21.692146
-38.154793,52.93695
1.7156391,85.850975
56.092335,32.18569
54.069847,72.362404
16.055027,-12.278936
2.3760157,-87.47867
54.886097,42.78144
-4.253017,5.8637795
-87.82525,9.973261
-32.317715,-80.70266
19.100924,50.41338
33.680313,-61.790096
-15.47043,36.21345
52.40311,-49.511852
3.146586,53.63617
-47.706955,-59.072304
-19.703323,-8.974429
4.102692,13.597969
21.228148,53.752945
-17.140244,-11.707196
-61.730152,63.004566
62.876564,-9.322619
1.5439837,48.762306
30.413025,-61.497272
-46.359627,-66.67129
-78.45217,24.767702
-31.923147,-45.17067
26.476658,60.11338
9.153451,66.03342
9.378454,16.92612
-15.290163,-2.1168542
-23.184084,60.83831
-31.31632,57.22751
46.747097,-32.57992
-35.33371,46.95664
13.733526,-41.99165
-52.249084,36.02697
43.971935,14.660751
17.170246,1.9743738
8.235736,-18.729103
24.887962,5.6070595
53.61704,-35.555466
-8.501958,-4.236527
-3.7410247,74.51632
-54.541073,10.818396
2.176699,0.4306096
25.538673,-88.97969
48.239403,26.790829
11.505602,76.98239
-51.112385,-28.752544
0.13685715,56.216904
49.463688,-50.917267
-49.699677,-13.179802
17.080416,49.928192
36.819817,-55.05481
-3.5858023,-0.033341706
60.144817,54.52705
65.35987,-30.560207
76.724655,34.149403
-32.43785,32.159344
-54.225365,3.6630912
20.52221,1.147354
-20.958162,58.12755
9.956775,-42.234455
41.24615,-49.553238
-50.681046,-1.5284561
5.1646037,26.377209
30.331911,2.607504
-2.8587687,0.81573224
-76.617256,36.013515
32.83305,34.867077
52.036266,48.21624
-2.562708,4.10622
53.895863,35.6631
31.296585,-65.128456
-81.73528,13.477998
50.9326,43.968742
41.843765,-6.992142
68.0427,-12.6298065
63.81851,-32.130318
89.06336,-10.916069
-42.582775,-17.566584
20.281364,44.379253
-50.048332,-3.638702
-27.90753,59.196545
64.25456,-51.022247
-66.16208,13.655922
93.07785,36.140312
-51.223663,4.208911
28.527838,-68.72806
-40.127186,-7.0505843
-17.555609,11.625304
3.4217482,-64.25153
32.699966,34.507965
18.271032,82.31903
-9.304624,-10.5500765
43.289852,-5.908842
13.552652,-44.132442
29.43006,67.562775
-10.343483,-37.886616
-18.69054,-30.572899
61.936523,34.358982
10.821508,98.028595
56.73219,-10.208306
28.720753,-88.8844
62.469864,-7.569322
-24.526903,29.297009
43.636448,-65.43085
-59.90977,-56.893345
7.5619674,13.203604
-40.743763,-6.383584
22.45795,22.647993
-55.566795,42.367332
25.622028,1.9054387
-17.614334,44.45665
-7.583881,-28.685211
-47.02987,-18.171284
-20.164333,21.389977
28.359613,-12.384048
22.938385,-51.14367
52.134045,-34.820248
9.099363,-59.286556
-31.427225,61.22554
-63.496918,5.0392365
2.5809155,-19.99328
11.165306,86.16694
43.022667,-16.000828
1.2199738,3.526039
8.343576,-35.71953
-86.70719,11.34453
8.500165,-50.368565
-20.338396,-26.031418
-61.63369,-40.827766
-57.569206,40.84745
-35.19242,46.739677
16.253668,-0.011096603
67.81019,-15.112445
50.018433,-21.648481
-6.876024,-32.836548
46.264053,-38.68924
62.572845,-10.576449
23.175322,50.246307
-8.271612,13.092742
-34.051453,-56.201447
49.911606,5.7704835
-22.300272,56.446323
24.899672,-52.496464
-30.074675,63.2677
33.12133,73.074394
29.856813,-47.98947
-60.32893,-40.564266
-15.17833,-56.32273
-3.418606,-20.276451
27.77292,31.273708
2.4372683,-3.351724
34.984318,-44.702805
10.999149,-70.63008
26.721376,31.199287
16.686832,12.418882
71.431274,11.671463
23.75156,-40.19677
-34.531704,-75.804474
20.73708,-6.3323503
-6.571617,29.12695
-7.1262593,-13.170021
32.83593,47.164703
-10.449678,43.505608
-61.956863,-49.400608
39.14084,-38.286945
63.95304,-29.563398
-14.018405,39.98267
49.951027,4.127948
58.11665,33.877014
50.066376,-39.80284
-47.325325,23.12653
-11.946029,-12.590543
-30.44577,-61.483902
-35.913387,10.219645
26.34493,15.515565
37.549427,37.357845
-66.313156,14.444973
1.3919349,70.65177
12.348337,3.0996637
17.385427,32.433205
20.312716,43.99919
-21.569859,69.55654
41.89718,-6.9955034
-77.50217,-33.337917
71.64768,6.054521
86.95137,-2.3754194
-22.651073,63.48906
66.221886,17.236273
-60.834373,38.620934
5.799539,-35.805767
56.830517,46.127426
45.420837,-2.5080616
-31.166225,-77.51115
60.14834,54.526814
-42.067223,-24.32312
-38.410797,-37.644993
-2.8585184,-26.398426
70.9345,55.215553
9.494236,90.770226
71.970314,40.63257
27.832716,29.276114
60.84719,45.06782
-20.639395,-13.360374
32.536263,16.03381
10.037304,-42.203102
-51.96494,-27.218634
-6.1492915,22.81418
-71.83354,-28.970968
78.96692,12.931974
39.181244,27.177284
-69.9251,29.381134
52.4514,-54.95459
68.411865,-12.4008465
-66.63892,56.774277
76.261955,14.22578
-35.51762,46.549366
5.686203,-43.095802
38.866646,9.969816
-55.15198,1.1921968
43.183544,-66.04356
87.49548,-7.932987
3.715167,87.6899
30.84046,-36.631252
0.9308401,23.343151
-44.410557,37.917976
-68.858315,-30.758682
71.93085,39.830288
1.1397951,82.3013
1.625295,55.176678
36.01442,-68.64626
36.572742,-67.38209
3.4362419,-16.766993
-59.709087,39.132534
-24.890846,67.898575
3.9033706,-87.23693
-60.81015,38.631588
24.96104,-1.8172886
18.464924,49.20045
4.230806,-48.026897
-54.238754,-9.98634
5.274169,-26.386496
-31.059023,-77.919975
-76.41814,0.7228958
4.035263,51.771656
18.835993,8.528771
-34.126587,-78.65135
-24.790257,13.87488
39.78705,26.70007
-47.284718,-62.641495
52.20156,0.5942742
-43.24771,34.717625
-15.842079,-68.06943
-57.261765,37.674603
-77.94927,16.903572
10.641987,-48.46464
2.7347786,48.73575
67.43147,40.65985
-35.729378,-32.40368
5.3416715,70.03575
-6.4395757,33.97076
57.254932,-2.5014195
-76.60468,36.00608
30.865871,47.110863
-46.437763,-42.686485
51.129845,40.917152
-77.04187,-34.606182
15.754628,-57.06694
39.31757,53.657352
28.386034,-2.746105
-33.7551,-53.32889
22.372002,67.74948
48.9834,-61.32202
65.10349,-52.959694
20.192276,-49.192863
28.755411,57.07841
81.80979,-30.27628
21.799551,91.63548
-43.85386,-62.71795
24.161657,-48.226418
1.9621077,47.229874
-0.7720036,82.49728
-1.195508,85.31683
3.3530781,83.5539
10.280138,98.05474
-21.384295,-2.999969
66.289345,-10.519231
-32.309906,-80.73469
32.81869,35.663315
-23.950102,70.45058
-61.704227,-9.968357
-68.39624,10.951091
-46.73351,3.3679712
-37.26385,49.509205
25.360073,14.839185
-7.101172,23.735497
25.042564,67.24041
62.586353,43.73842
23.674633,16.229866
-7.6176977,39.76506
84.1481,-8.918329
30.0139,-28.167223
9.620716,23.524965
19.874735,48.627663
-39.315464,57.159615
69.19191,19.996513
-34.47545,12.703685
-75.20752,-33.895958
-2.3019953,-19.516638
-14.235226,44.500023
-6.731836,-54.556606
-52.436577,-45.00402
7.122131,76.47779
-21.155394,-68.39288
-37.219448,35.620224
-78.714165,-43.163643
-16.369848,35.74444
-54.098698,-11.1264
2.0860856,48.057606
9.921057,-10.544404
-30.242506,-63.94306
-24.796991,17.578115
-52.710243,-22.736748
-35.704124,58.499146
88.86495,-10.750705
-31.250937,-61.89381
32.41593,22.712246
74.80992,21.75662
17.24207,32.31254
84.07915,-8.900319
9.17813,35.287724
61.68724,-22.226261
68.49933,-19.060575
-12.319161,31.160654
-45.009037,-7.8015933
-3.6431873,67.86954
-63.802948,18.39849
4.7419105,43.68764
-9.414805,41.176186
46.81768,-40.082336
-4.2018466,-27.268084
79.82878,-31.24311
18.996643,50.55367
-34.920433,10.102485
-12.470471,39.957996
54.89946,-18.153822
-23.964602,-65.17428
53.212414,-48.594547
-86.48417,-0.7565972
-32.155632,-60.128277
70.68898,5.794699
43.801105,-52.948265
8.751932,-33.68803
-35.22853,-71.79349
41.103886,-1.0996922
-43.823673,-11.909658
22.953465,90.52706
-51.61934,-5.166473
-76.61434,-34.65615
46.635117,18.019249
33.937317,45.40393
-61.551353,-40.844376
-9.714596,-18.151514
19.36934,-23.719894
-26.986837,-41.053364
-54.4894,-24.510742
-30.119337,32.944077
7.9453797,-48.512398
77.924385,29.26731
19.516808,88.14156
25.756355,-22.83933
-0.124529354,2.3893702
-69.73263,6.355506
-32.55567,-75.318016
28.7978,-11.637707
-38.102806,55.69643
30.459578,-55.388786
56.44054,-50.186905
-7.819683,-11.645857
45.276043,-38.82291
16.684305,-28.077631
52.18142,0.6429855
49.582138,18.758568
-44.510548,-67.467545
-55.983746,-24.970558
67.76625,14.848638
-46.92749,-6.941496
-56.974197,38.377457
-35.189995,-15.390156
-23.491459,62.85521
24.706068,49.80357
-27.220917,-44.94658
7.985769,49.7083
-2.9885626,-46.81581
4.856806,26.160442
-69.00902,12.576289
-39.66412,-57.66105
-30.008566,38.271576
-57.254627,37.67099
-45.311783,25.281454
-72.44824,2.9972246
-31.312891,-26.63886
-4.139622,-71.7162
15.468471,-22.260162
12.258604,16.675083
-13.281212,67.29131
-14.917284,15.065517
0.9543149,82.22965
52.87567,71.96659
-13.320294,25.97024
-48.446495,14.662603
-39.837955,21.610819
-61.919106,-64.54632
22.603746,90.210335
-64.294846,-27.946674
-30.598305,-41.696823
24.60405,-53.187252
41.822327,-14.60117
-18.031162,36.73186
-59.505936,-4.285065
-46.314384,-8.051445
82.32699,-28.585176
-79.17702,-41.49369
-80.23308,15.693989
2.3189788,1.0297017
-50.729576,-26.28368
-62.37518,-2.9012754
-55.489353,39.785603
-23.04527,42.469707
50.68269,-55.496464
75.2969,43.239677
-42.71949,-30.810513
-41.985798,-24.435476
-74.098145,-35.884953
13.787652,-13.271701
29.04269,57.47795
-77.4536,20.193266
-36.632195,39.49609
-7.978993,-62.227135
2.355601,46.881992
22.429602,-39.766064
-21.381298,-15.007743
-77.42441,16.76465
-61.59104,-50.104877
35.29276,21.370934
-46.055428,-16.852661
16.793728,-25.238329
-81.549126,-44.499863
-40.948677,-40.306828
-37.243668,7.581361
22.547737,-13.779158
4.206318,-48.15397
19.982975,-58.004936
49.706,-14.584994
-0.62294966,6.1376696
-40.685623,-31.668283
6.245034,34.35801
-37.97448,17.52125
-8.648614,-19.560827
5.6841025,-22.227007
17.513456,-73.36888
-34.692924,31.098202
47.758713,-38.822468
62.74091,-7.3646593
20.469791,28.228159
47.375957,7.8278537
-74.74049,-5.293004
-9.681124,-68.24362
-91.05462,-10.925786
58.50542,3.1106114
-47.82162,-24.870007
-61.9731,-60.42601
67.608025,40.4865
-35.454464,61.28818
-3.2637691,-76.82541
60.276787,54.475304
-80.1352,13.858489
-61.86692,57.55225
-50.59387,46.95775
-83.42652,33.41198
-12.393831,78.1851
-7.934225,-20.809662
9.408041,-49.6494
-45.661224,-46.79161
-31.02192,13.177937
93.71482,32.672676
6.423433,-1.1191796
33.444233,72.15277
52.029892,34.626865
18.988153,18.457867
21.812943,83.76747
-32.430676,43.212723
29.27425,-44.273914
51.962723,33.840015
69.98891,57.786205
-84.7882,-3.7698715
73.32964,8.023173
-4.5305033,57.382866
76.65379,34.20788
57.12724,48.957066
-24.133442,11.174709
31.545141,73.65367
66.129234,-9.913652
28.70358,70.17723
-6.2706914,-27.805195
-48.25518,-60.273838
19.260113,88.49611
6.5102167,35.13195
44.82776,-28.515903
7.4669547,-32.73206
90.41973,-1.7197578
52.22544,0.59604734
-54.947807,-4.7575874
24.181133,66.7868
67.94152,-11.460258
47.868023,-38.44811
53.747757,-37.12167
15.829515,56.65448
34.061474,-63.941097
61.835125,34.264782
-1.6891438,50.952927
-71.63457,25.494066
-10.237167,-40.52638
-43.038128,16.160969
-9.173513,-21.5421
30.128384,-23.655724
-25.89348,-38.884575
37.86909,36.760326
-20.98277,-69.9807
59.357803,1.3857375
25.627281,-41.51371
64.3215,-32.50183
28.19713,-1.5855863
-54.801247,-35.083336
-23.797472,72.95722
-1.2573749,26.593966
38.75489,-38.087856
-14.359538,31.587997
22.720097,56.96003
56.6045,-46.026917
43.026035,-5.0183682
-16.293945,38.223114
21.794098,-69.32778
2.96612,32.523388
-19.467968,-75.0696
-76.56777,22.939108
9.885255,-76.577675
69.229225,27.96852
53.443913,13.675086
47.091698,-47.427692
20.455826,18.022348
32.620007,17.282131
-79.92465,-40.229702
-74.071396,25.556149
67.97535,19.570623
13.63868,7.665987
25.265747,45.110653
-22.26231,65.19802
-1.7357424,-45.38043
-37.58053,7.2090974
-41.887463,27.682095
-61.645027,-50.76053
-10.8152,24.010311
5.937136,69.025314
-6.7263494,70.026085
-14.152926,39.95691
14.857084,-39.169624
-81.978836,12.053816
21.811056,-57.824387
-36.89302,51.31034
10.05299,-70.45548
22.289341,46.448166
-1.0254353,-33.808216
22.888575,-51.178165
11.056812,96.935234
11.771406,-6.346085
-67.68506,51.35196
26.583954,14.266381
-0.115299985,84.674614
-22.895681,11.538901
-76.962685,23.647932
-69.09101,14.494457
3.6337907,-38.624897
32.533886,47.419235
21.39369,-84.13464
-0.7014942,59.30131
35.548912,-25.811415
-19.66693,10.606027
-35.178913,20.062782
1.8417227,57.158222
4.76535,-1.5476842
44.219574,-65.61891
-19.226648,-71.10793
1.9276419,1.1317117
6.136242,-70.51731
-69.906845,2.9150927
2.5688984,1.280473
-44.219357,-46.471123
-19.306322,-30.934895
-34.715996,-19.499945
-36.770203,41.424538
-38.11909,37.10316
30.355915,30.989534
-18.502905,43.754593
53.098614,7.115961
16.592178,0.046968248
-84.4432,9.977988
-21.134085,75.835945
7.5814886,-66.82342
29.914719,-61.046265
60.280064,53.9979
55.447388,-49.658314
67.26222,-52.860584
-30.706802,27.852032
55.758183,-42.27657
2.2063963,60.367935
5.1595116,0.048376694
7.1196713,-68.53484
-26.668995,-4.1113734
30.236034,-1.4038851
-43.969242,-0.61162573
-46.92775,-65.77576
6.2806144,-58.43869
-55.619133,-26.211212
8.218219,82.47992
22.578085,90.49822
44.710037,-55.176716
18.302921,7.2038074
11.829659,77.976616
-57.60823,-33.523705
-8.651369,12.588536
-22.35803,-13.617808
-61.04441,-10.79403
-11.884033,28.514856
-27.610128,-29.383486
-42.254745,52.937267
63.57301,-30.03737
-43.760674,-47.63838
32.636665,-49.00201
29.48785,-44.23383
5.45038,67.12086
-21.065903,-70.626656
-73.705414,24.494017
-9.2686405,-40.632164
-54.26395,0.4488676
-17.298468,4.7465186
53.98661,-36.714283
11.875226,-59.31563
-18.865103,-74.312584
2.4630327,63.955025
-50.7049,46.011795
-36.714096,33.62614
-21.871094,-34.79751
39.722443,-62.438995
-31.438395,-48.788116
63.756554,19.016548
-15.088649,37.717148
-77.90332,34.440475
50.06895,-39.80698
57.07239,-18.590704
21.658474,-31.65863
30.169416,32.28307
8.02199,54.427834
-18.873253,-74.4773
-74.927284,26.49466
-71.835144,-22.144596
-61.458317,-57.496716
-70.94584,7.3599515
-43.614563,-47.193707
23.154427,31.156406
-83.82859,32.620987
-10.1657095,-16.673473
-63.354523,16.598349
-2.5370185,64.03621
5.5877824,-23.094908
-55.309677,-19.318045
-19.212101,71.27698
27.491682,-39.812466
19.747242,-24.12984
35.423485,-72.987495
62.125324,-19.984844
5.4309487,-35.474705
-41.69048,14.926673
-65.914856,-4.87485
14.527128,-5.4536495
47.557003,5.9015393
42.72036,6.9141717
-7.452131,54.741108
-3.2218862,65.1571
65.05685,-31.3234
-1.4430733,11.733285
-27.07579,2.6843576
50.375793,44.06589
-38.900387,36.086365
-56.37133,-45.362797
27.360584,56.729916
93.865654,32.18433
-24.328072,-40.20426
45.272636,15.421169
92.62808,32.316757
-39.475937,61.81883
-18.534431,-13.541656
26.391382,59.320362
45.203236,-40.413303
-15.9950285,-68.113434
-10.864203,-68.94094
-9.147261,-37.848717
-47.214386,-34.669525
-13.105049,79.063545
-1.4741096,59.655384
-40.66981,-0.70049924
3.8333292,-60.459526
-29.860449,7.5322804
-69.6291,14.634903
29.323328,-50.947952
-15.090236,-50.11071
-28.077099,15.792617
-74.47641,-5.103293
-57.57322,54.14066
-60.492027,-62.261147
6.483026,82.1113
72.00147,58.280888
-61.756775,-14.689246
9.536505,-33.661346
58.466732,-28.564417
7.849098,52.56874
-41.044983,21.789478
-61.745865,-49.015366
33.872913,-46.811016
19.836994,51.526054
59.271214,11.834344
68.1687,-51.02245
-15.408425,16.561932
7.589985,-34.157253
-45.3407,-3.5935795
2.2910304,-23.370436
20.272696,44.261597
49.85537,6.0899816
76.43232,25.055206
67.23602,40.604298
22.97744,-55.97845
-10.769597,-39.997265
19.477243,-27.321684
22.96942,-51.133408
-37.894775,54.533672
-78.67851,-35.88039
-31.396461,39.532795
2.0994897,-87.309395
41.444656,-49.597397
3.581259,-21.970964
-8.385449,43.522026
-83.53701,33.119537
-10.899627,-14.735264
-20.368135,-25.10797
15.255582,-64.62945
-0.09652949,23.314474
66.79118,-9.3995695
26.7247,59.66975
-65.14205,-6.6457973
19.329453,-28.894318
-10.69917,34.595455
-29.803417,45.98942
-17.42289,-52.349117
-41.652237,45.333324
-28.054192,28.32932
-12.203171,-24.399252
-33.772255,-13.562711
-4.1004553,29.30991
-2.9587069,18.214607
-2.7375057,1.4102073
34.432964,-47.18354
24.66863,6.237139
-79.95483,36.85296
-15.894144,-52.583645
3.7572453,68.435776
16.651642,-58.610493
10.93417,29.83814
-65.114586,8.617273
5.85061,-76.61095
3.8357034,-2.3629375
6.2821264,14.668355
-36.04362,-17.845022
27.299757,-11.599012
62.785084,50.25732
-3.4266262,-77.021286
-58.909286,-15.49519
56.304012,14.402759
-36.187813,15.434775
26.95976,-10.520544
61.026913,44.647655
-30.236214,-63.82816
44.25075,-10.969595
-81.58594,34.86316
-7.2361317,-76.074486
-33.366135,-81.93018
-4.831253,25.591702
25.297077,50.783623
-18.524912,-73.74756
19.005041,87.75188
42.33241,-66.52168
84.06911,-8.89982
30.967556,-4.4677596
-41.45035,-24.98808
32.816467,-43.180195
49.33736,-32.128788
28.450407,-27.547901
-71.192955,-28.165476
-52.351204,3.5597987
-45.148746,-38.915844
-50.758007,-45.165638
33.428177,-67.4978
-40.023354,-4.308368
